target_name	query_name	seqscore	covered_length	hmm_length	coverage
D562R-k141_6914_1	Ghabrivirales_rdrpscan_iter1	104.6	151	165	0.9151515151515152
D603R-k141_6696_1	Picornavirales_rdrpscan_iter1	104.5	126	132	0.9545454545454546
D1059R-k141_59115_2	Levivirales_rdrpscan_iter1	104.5	124	125	0.992
D301R-k141_41805_1	Durnavirales_rdrpscan_iter1	104.5	141	162	0.8703703703703703
DD13R-k141_26267_1	Picornavirales_rdrpscan_iter1	104.4	128	132	0.9696969696969697
D43R-k141_2579_1	Levivirales_rdrpscan_iter1	104.4	123	125	0.984
D1063R-k141_3982_1	Picornavirales_rdrpscan_iter1	104.3	129	132	0.9772727272727273
D1242R-k141_17425_4	Levivirales_rdrpscan_iter1	104.2	122	125	0.976
D603R-k141_4558_1	Picornavirales_rdrpscan_iter1	104.2	125	132	0.946969696969697
D302R-k141_4260_1	Picornavirales_rdrpscan_iter1	104.1	128	132	0.9696969696969697
D1062R-k141_19725_1	Picornavirales_rdrpscan_iter1	104.0	127	132	0.9621212121212122
DD2R-k141_107309_1	Picornavirales_rdrpscan_iter1	103.7	124	132	0.9393939393939394
D301R-k141_33300_1	Picornavirales_rdrpscan_iter1	103.7	128	132	0.9696969696969697
DD13R-k141_42574_1	Picornavirales_rdrpscan_iter1	103.7	130	132	0.9848484848484849
DD10R-k141_395253_1	Picornavirales_rdrpscan_iter1	103.6	128	132	0.9696969696969697
DD2R-k141_35048_1	Picornavirales_rdrpscan_iter1	103.6	130	132	0.9848484848484849
DD4R-k141_31457_3	Picornavirales_rdrpscan_iter1	103.6	128	132	0.9696969696969697
DD12R-k141_16619_1	Picornavirales_rdrpscan_iter1	103.6	130	132	0.9848484848484849
DD1R-k141_2531_1	Picornavirales_rdrpscan_iter1	103.5	129	132	0.9772727272727273
D301R-k141_7551_2	Levivirales_rdrpscan_iter1	103.5	123	125	0.984
DD3R-k141_400937_1	Picornavirales_rdrpscan_iter1	103.5	128	132	0.9696969696969697
D1061R-k141_3584_1	Durnavirales_rdrpscan_iter1	103.5	131	162	0.808641975308642
DD10R-k141_458588_1	Picornavirales_rdrpscan_iter1	103.2	129	132	0.9772727272727273
D1059R-k141_62169_2	Levivirales_rdrpscan_iter1	103.2	122	125	0.976
D301R-k141_33778_2	Levivirales_rdrpscan_iter1	103.1	124	125	0.992
D108R-k141_4544_1	Picornavirales_rdrpscan_iter1	103.0	130	132	0.9848484848484849
DD8R-k141_7420_1	Picornavirales_rdrpscan_iter1	103.0	130	132	0.9848484848484849
D301R-k141_45199_2	Levivirales_rdrpscan_iter1	102.9	124	125	0.992
D301R-k141_44144_1	Picornavirales_rdrpscan_iter1	102.7	127	132	0.9621212121212122
DD12R-k141_17747_2	Picornavirales_rdrpscan_iter1	102.7	124	132	0.9393939393939394
D370R-k141_1213_1	Durnavirales_rdrpscan_iter1	102.7	137	162	0.845679012345679
D604R-k141_46475_3	Levivirales_rdrpscan_iter1	102.6	96	125	0.768
D606R-k141_2822_1	Picornavirales_rdrpscan_iter1	102.3	123	132	0.9318181818181818
D110R-k141_1189_1	Picornavirales_rdrpscan_iter1	102.3	128	132	0.9696969696969697
D69R-k141_13442_1	Durnavirales_rdrpscan_iter1	102.2	144	162	0.8888888888888888
D24YR-k141_57620_2	Levivirales_rdrpscan_iter1	102.1	98	125	0.784
D367R-k141_63_1	Durnavirales_rdrpscan_iter1	102.1	135	162	0.8333333333333334
D106R-k141_20472_1	Ghabrivirales_rdrpscan_iter1	102.1	155	165	0.9393939393939394
D545R-k141_3092_1	Durnavirales_rdrpscan_iter1	102.0	143	162	0.8827160493827161
DD11R-k141_213_1	Picornavirales_rdrpscan_iter1	102.0	129	132	0.9772727272727273
DD12R-k141_12214_1	Picornavirales_rdrpscan_iter1	102.0	128	132	0.9696969696969697
D301R-k141_44815_1	Picornavirales_rdrpscan_iter1	102.0	128	132	0.9696969696969697
DD12R-k141_100_1	Picornavirales_rdrpscan_iter1	101.9	129	132	0.9772727272727273
D8YR-k141_257292_1	Durnavirales_rdrpscan_iter1	101.9	149	162	0.9197530864197531
D301R-k141_35511_2	Levivirales_rdrpscan_iter1	101.8	124	125	0.992
DD8R-k141_7420_2	Picornavirales_rdrpscan_iter1	101.8	131	132	0.9924242424242424
DD4R-k141_3004_5	Picornavirales_rdrpscan_iter1	101.6	130	132	0.9848484848484849
DD5R-k141_62811_1	Picornavirales_rdrpscan_iter1	101.6	128	132	0.9696969696969697
DD13R-k141_6020_4	Ghabrivirales_rdrpscan_iter1	101.6	155	165	0.9393939393939394
D19R-k141_3900_1	Levivirales_rdrpscan_iter1	101.5	122	125	0.976
DD13R-k141_38381_1	Picornavirales_rdrpscan_iter1	101.4	129	132	0.9772727272727273
D301R-k141_3343_2	Levivirales_rdrpscan_iter1	101.4	109	125	0.872
DD3R-k141_278788_1	Picornavirales_rdrpscan_iter1	101.2	129	132	0.9772727272727273
DD13R-k141_408_3	Picornavirales_rdrpscan_iter1	101.2	129	132	0.9772727272727273
DD11R-k141_3334_1	Picornavirales_rdrpscan_iter1	101.2	129	132	0.9772727272727273
DD6R-k141_1944_3	Picornavirales_rdrpscan_iter1	101.2	129	132	0.9772727272727273
D1059R-k141_72060_2	Levivirales_rdrpscan_iter1	101.1	121	125	0.968
D1063R-k141_4749_1	Levivirales_rdrpscan_iter1	101.1	121	125	0.968
DD2R-k141_43786_1	Picornavirales_rdrpscan_iter1	101.0	128	132	0.9696969696969697
DD2R-k141_76857_1	Picornavirales_rdrpscan_iter1	101.0	129	132	0.9772727272727273
DD4R-k141_7092_1	Picornavirales_rdrpscan_iter1	101.0	127	132	0.9621212121212122
DD10R-k141_735604_1	Picornavirales_rdrpscan_iter1	101.0	128	132	0.9696969696969697
D1062R-k141_20004_1	Tolivirales_Cter_GDD_rdrpscan_iter1	100.7	147	170	0.8647058823529412
D1062R-k141_29298_1	Durnavirales_rdrpscan_iter1	100.6	143	162	0.8827160493827161
DD1R-k141_270_1	Picornavirales_rdrpscan_iter1	100.6	129	132	0.9772727272727273
DD7R-k141_81249_1	Picornavirales_rdrpscan_iter1	100.6	129	132	0.9772727272727273
D19R-k141_9692_1	Levivirales_rdrpscan_iter1	100.5	123	125	0.984
D19R-k141_1528_1	Levivirales_rdrpscan_iter1	100.4	124	125	0.992
DD11R-k141_4267_1	Picornavirales_rdrpscan_iter1	100.4	129	132	0.9772727272727273
DD3R-k141_164_1	Picornavirales_rdrpscan_iter1	100.2	127	132	0.9621212121212122
D301R-k141_811_1	Picornavirales_rdrpscan_iter1	100.2	126	132	0.9545454545454546
D545R-k141_2651_1	Durnavirales_rdrpscan_iter1	100.0	140	162	0.8641975308641975
DD9R-k141_4506_1	Picornavirales_rdrpscan_iter1	100.0	126	132	0.9545454545454546
D107R-k141_662_1	Picornavirales_rdrpscan_iter1	99.9	128	132	0.9696969696969697
D106R-k141_19531_1	Picornavirales_rdrpscan_iter1	99.9	100	132	0.7575757575757576
D1063R-k141_4896_1	Picornavirales_rdrpscan_iter1	99.9	129	132	0.9772727272727273
D301R-k141_25971_1	Picornavirales_rdrpscan_iter1	99.9	130	132	0.9848484848484849
D299R-k141_5979_1	Picornavirales_rdrpscan_iter1	99.9	128	132	0.9696969696969697
D109R-k141_2266_1	Picornavirales_rdrpscan_iter1	99.9	128	132	0.9696969696969697
D108R-k141_578_1	Picornavirales_rdrpscan_iter1	99.9	128	132	0.9696969696969697
D298R-k141_4013_1	Picornavirales_rdrpscan_iter1	99.9	128	132	0.9696969696969697
D300R-k141_1067_1	Picornavirales_rdrpscan_iter1	99.9	128	132	0.9696969696969697
D106R-k141_9495_1	Picornavirales_rdrpscan_iter1	99.9	128	132	0.9696969696969697
DD4R-k141_11425_5	Picornavirales_rdrpscan_iter1	99.7	129	132	0.9772727272727273
DD9R-k141_58541_5	Picornavirales_rdrpscan_iter1	99.7	129	132	0.9772727272727273
D545R-k141_1160_1	Durnavirales_rdrpscan_iter1	99.7	145	162	0.8950617283950617
DD8R-k141_27021_5	Picornavirales_rdrpscan_iter1	99.7	129	132	0.9772727272727273
D370R-k141_17_1	Picornavirales_rdrpscan_iter1	99.6	128	132	0.9696969696969697
DD6R-k141_49881_5	Picornavirales_rdrpscan_iter1	99.6	129	132	0.9772727272727273
D1059R-k141_32193_2	Ghabrivirales_rdrpscan_iter1	99.6	155	165	0.9393939393939394
DD12R-k141_16905_1	Picornavirales_rdrpscan_iter1	99.5	127	132	0.9621212121212122
D608R-k141_1756_1	Durnavirales_rdrpscan_iter1	99.3	135	162	0.8333333333333334
DD5R-k141_47456_1	Picornavirales_rdrpscan_iter1	99.3	128	132	0.9696969696969697
D301R-k141_38353_1	Picornavirales_rdrpscan_iter1	99.3	125	132	0.946969696969697
D366R-k141_614_1	Durnavirales_rdrpscan_iter1	99.1	131	162	0.808641975308642
DD2R-k141_2277_1	Picornavirales_rdrpscan_iter1	99.0	127	132	0.9621212121212122
D606R-k141_496_1	Durnavirales_rdrpscan_iter1	98.8	135	162	0.8333333333333334
D301R-k141_8083_1	Durnavirales_rdrpscan_iter1	98.7	133	162	0.8209876543209876
DD8R-k141_55201_1	Picornavirales_rdrpscan_iter1	98.6	127	132	0.9621212121212122
DD13R-k141_29763_2	Picornavirales_rdrpscan_iter1	98.5	126	132	0.9545454545454546
D1063R-k141_1289_1	Picornavirales_rdrpscan_iter1	98.5	126	132	0.9545454545454546
DD6R-k141_34784_1	Picornavirales_rdrpscan_iter1	98.5	126	132	0.9545454545454546
D604R-k141_560_1	Picornavirales_rdrpscan_iter1	98.4	131	132	0.9924242424242424
D1059R-k141_24224_4	Picornavirales_rdrpscan_iter1	98.3	130	132	0.9848484848484849
D370R-k141_186_1	Durnavirales_rdrpscan_iter1	98.2	146	162	0.9012345679012346
DD3R-k141_342257_1	Picornavirales_rdrpscan_iter1	98.1	130	132	0.9848484848484849
D106R-k141_19505_1	Durnavirales_rdrpscan_iter1	98.0	130	162	0.8024691358024691
D107R-k141_8320_1	Picornavirales_rdrpscan_iter1	97.8	125	132	0.946969696969697
D107R-k141_2080_2	Picornavirales_rdrpscan_iter1	97.8	124	132	0.9393939393939394
D1063R-k141_1331_1	Picornavirales_rdrpscan_iter1	97.7	128	132	0.9696969696969697
D110R-k141_1678_1	Picornavirales_rdrpscan_iter1	97.6	126	132	0.9545454545454546
D106R-k141_15268_1	Picornavirales_rdrpscan_iter1	97.6	124	132	0.9393939393939394
D302R-k141_5967_1	Durnavirales_rdrpscan_iter1	97.5	129	162	0.7962962962962963
D109R-k141_949_1	Picornavirales_rdrpscan_iter1	97.4	126	132	0.9545454545454546
D106R-k141_21831_2	Durnavirales_rdrpscan_iter1	97.4	129	162	0.7962962962962963
DD10R-k141_904199_1	Picornavirales_rdrpscan_iter1	97.4	126	132	0.9545454545454546
D107R-k141_1835_1	Picornavirales_rdrpscan_iter1	97.4	126	132	0.9545454545454546
D370R-k141_187_1	Durnavirales_rdrpscan_iter1	97.3	145	162	0.8950617283950617
D108R-k141_4955_3	Picornavirales_rdrpscan_iter1	97.3	129	132	0.9772727272727273
D603R-k141_6252_2	Durnavirales_rdrpscan_iter1	97.3	129	162	0.7962962962962963
D106R-k141_16925_1	Picornavirales_rdrpscan_iter1	97.2	129	132	0.9772727272727273
D108R-k141_224_1	Picornavirales_rdrpscan_iter1	97.2	125	132	0.946969696969697
D603R-k141_6869_1	Picornavirales_rdrpscan_iter1	97.1	128	132	0.9696969696969697
DD8R-k141_34403_1	Picornavirales_rdrpscan_iter1	97.0	130	132	0.9848484848484849
DD7R-k141_44875_1	Picornavirales_rdrpscan_iter1	97.0	128	132	0.9696969696969697
D106R-k141_305_1	Picornavirales_rdrpscan_iter1	97.0	125	132	0.946969696969697
D301R-k141_60_1	Picornavirales_rdrpscan_iter1	96.9	125	132	0.946969696969697
DD12R-k141_2269_1	Picornavirales_rdrpscan_iter1	96.8	130	132	0.9848484848484849
D69R-k141_2462_1	Picornavirales_rdrpscan_iter1	96.7	119	132	0.9015151515151515
D1063R-k141_1862_1	Tolivirales_Cter_GDD_rdrpscan_iter1	96.7	148	170	0.8705882352941177
D1063R-k141_2179_1	Durnavirales_rdrpscan_iter1	96.5	141	162	0.8703703703703703
DD4R-k141_8043_1	Picornavirales_rdrpscan_iter1	96.5	101	132	0.7651515151515151
D301R-k141_9046_3	Picornavirales_rdrpscan_iter1	96.4	124	132	0.9393939393939394
D301R-k141_281_2	Levivirales_rdrpscan_iter1	96.4	123	125	0.984
D1062R-k141_7420_1	Durnavirales_rdrpscan_iter1	96.2	139	162	0.8580246913580247
D109R-k141_1198_1	Picornavirales_rdrpscan_iter1	96.1	129	132	0.9772727272727273
D107R-k141_5075_1	Picornavirales_rdrpscan_iter1	96.1	129	132	0.9772727272727273
D370R-k141_1349_2	Picornavirales_rdrpscan_iter1	95.9	128	132	0.9696969696969697
D111R-k141_2047_1	Durnavirales_rdrpscan_iter1	95.8	152	162	0.9382716049382716
D106R-k141_3507_2	Levivirales_rdrpscan_iter1	95.7	123	125	0.984
D301R-k141_5253_2	Tolivirales_Cter_GDD_rdrpscan_iter1	95.7	139	170	0.8176470588235294
DD2R-k141_50606_1	Picornavirales_rdrpscan_iter1	95.5	130	132	0.9848484848484849
D301R-k141_3970_1	Picornavirales_rdrpscan_iter1	95.5	121	132	0.9166666666666666
D1241R-k141_90326_1	Durnavirales_rdrpscan_iter1	95.5	155	162	0.9567901234567902
DD10R-k141_492223_1	Picornavirales_rdrpscan_iter1	95.5	110	132	0.8333333333333334
DD12R-k141_188_1	Picornavirales_rdrpscan_iter1	95.4	127	132	0.9621212121212122
D366R-k141_5017_3	Picornavirales_rdrpscan_iter1	95.3	127	132	0.9621212121212122
DD7R-k141_105225_1	Picornavirales_rdrpscan_iter1	95.3	130	132	0.9848484848484849
D603R-k141_6574_2	Ghabrivirales_rdrpscan_iter1	95.1	152	165	0.9212121212121213
D1060R-k141_18575_1	Picornavirales_rdrpscan_iter1	95.1	129	132	0.9772727272727273
D563R-k141_24324_1	Picornavirales_rdrpscan_iter1	95.0	123	132	0.9318181818181818
D43R-k141_4952_1	Levivirales_rdrpscan_iter1	94.9	121	125	0.968
D1062R-k141_32039_1	Picornavirales_rdrpscan_iter1	94.8	129	132	0.9772727272727273
D111R-k141_465_1	Picornavirales_rdrpscan_iter1	94.8	100	132	0.7575757575757576
D370R-k141_1383_1	Durnavirales_rdrpscan_iter1	94.8	140	162	0.8641975308641975
D564R-k141_5676_1	Picornavirales_rdrpscan_iter1	94.8	130	132	0.9848484848484849
D7YR-k141_23833_1	Picornavirales_rdrpscan_iter1	94.6	127	132	0.9621212121212122
D298R-k141_909_1	Ghabrivirales_rdrpscan_iter1	94.5	151	165	0.9151515151515152
D603R-k141_5047_1	Picornavirales_rdrpscan_iter1	94.4	123	132	0.9318181818181818
DD8R-k141_16578_1	Picornavirales_rdrpscan_iter1	94.3	131	132	0.9924242424242424
D545R-k141_2961_1	Durnavirales_rdrpscan_iter1	94.1	131	162	0.808641975308642
DD2R-k141_38357_1	Picornavirales_rdrpscan_iter1	94.1	131	132	0.9924242424242424
D109R-k141_5988_1	Picornavirales_rdrpscan_iter1	94.0	128	132	0.9696969696969697
D12YR-k141_654690_1	Durnavirales_rdrpscan_iter1	93.7	140	162	0.8641975308641975
D106R-k141_19070_1	Picornavirales_rdrpscan_iter1	93.6	102	132	0.7727272727272727
D111R-k141_2637_1	Tolivirales_Cter_GDD_rdrpscan_iter1	93.5	141	170	0.8294117647058824
D1059R-k141_77022_2	Tolivirales_Cter_GDD_rdrpscan_iter1	93.5	144	170	0.8470588235294118
D1241R-k141_48928_1	Durnavirales_rdrpscan_iter1	92.9	147	162	0.9074074074074074
D106R-k141_6672_1	Picornavirales_rdrpscan_iter1	92.7	130	132	0.9848484848484849
D1062R-k141_37046_1	Picornavirales_rdrpscan_iter1	92.6	130	132	0.9848484848484849
D19R-k141_5686_1	Picornavirales_rdrpscan_iter1	92.6	131	132	0.9924242424242424
DD9R-k141_25701_2	Picornavirales_rdrpscan_iter1	92.4	126	132	0.9545454545454546
DD5R-k141_73788_1	Picornavirales_rdrpscan_iter1	92.3	126	132	0.9545454545454546
DD5R-k141_10587_1	Picornavirales_rdrpscan_iter1	92.3	126	132	0.9545454545454546
DD2R-k141_90175_1	Picornavirales_rdrpscan_iter1	92.2	126	132	0.9545454545454546
DD2R-k141_30251_1	Picornavirales_rdrpscan_iter1	92.2	126	132	0.9545454545454546
DD9R-k141_72954_2	Picornavirales_rdrpscan_iter1	92.2	126	132	0.9545454545454546
DD8R-k141_9810_1	Picornavirales_rdrpscan_iter1	92.0	124	132	0.9393939393939394
DD7R-k141_47399_1	Picornavirales_rdrpscan_iter1	92.0	122	132	0.9242424242424242
D367R-k141_116_1	Picornavirales_rdrpscan_iter1	91.9	125	132	0.946969696969697
D301R-k141_3077_1	Martellivirales_Cter_GDD_rdrpscan_iter1	91.9	147	157	0.9363057324840764
D1059R-k141_24009_1	Picornavirales_rdrpscan_iter1	91.9	129	132	0.9772727272727273
D299R-k141_2821_1	Martellivirales_Cter_GDD_rdrpscan_iter1	91.9	147	157	0.9363057324840764
D301R-k141_6778_2	Levivirales_rdrpscan_iter1	91.7	120	125	0.96
DD9R-k141_162789_1	Picornavirales_rdrpscan_iter1	91.6	126	132	0.9545454545454546
DD10R-k141_724306_1	Picornavirales_rdrpscan_iter1	91.6	124	132	0.9393939393939394
DD2R-k141_40323_1	Picornavirales_rdrpscan_iter1	91.6	124	132	0.9393939393939394
DD3R-k141_156773_1	Picornavirales_rdrpscan_iter1	91.6	124	132	0.9393939393939394
DD6R-k141_23347_1	Picornavirales_rdrpscan_iter1	91.5	124	132	0.9393939393939394
DD5R-k141_62145_1	Picornavirales_rdrpscan_iter1	91.5	126	132	0.9545454545454546
DD10R-k141_889628_1	Picornavirales_rdrpscan_iter1	91.5	124	132	0.9393939393939394
DD5R-k141_73799_1	Picornavirales_rdrpscan_iter1	91.5	126	132	0.9545454545454546
DD13R-k141_3254_1	Picornavirales_rdrpscan_iter1	91.5	124	132	0.9393939393939394
DD9R-k141_165732_1	Picornavirales_rdrpscan_iter1	91.5	126	132	0.9545454545454546
D2YR-k141_591665_1	Levivirales_rdrpscan_iter1	91.5	106	125	0.848
DD2R-k141_72853_1	Picornavirales_rdrpscan_iter1	91.4	126	132	0.9545454545454546
DD11R-k141_983_2	Picornavirales_rdrpscan_iter1	91.4	124	132	0.9393939393939394
D110R-k141_1686_1	Picornavirales_rdrpscan_iter1	91.2	124	132	0.9393939393939394
D107R-k141_403_1	Martellivirales_Cter_GDD_rdrpscan_iter1	91.2	145	157	0.9235668789808917
DD5R-k141_34534_1	Picornavirales_rdrpscan_iter1	91.1	128	132	0.9696969696969697
D1061R-k141_10795_1	Picornavirales_rdrpscan_iter1	91.0	128	132	0.9696969696969697
D1061R-k141_488_2	Tolivirales_Cter_GDD_rdrpscan_iter1	90.9	141	170	0.8294117647058824
DD1R-k141_1394_1	Picornavirales_rdrpscan_iter1	90.7	124	132	0.9393939393939394
DD10R-k141_20314_1	Picornavirales_rdrpscan_iter1	90.6	124	132	0.9393939393939394
D366R-k141_2134_1	Picornavirales_rdrpscan_iter1	90.6	124	132	0.9393939393939394
D370R-k141_1210_1	Picornavirales_rdrpscan_iter1	90.6	127	132	0.9621212121212122
D366R-k141_4025_1	Picornavirales_rdrpscan_iter1	90.5	124	132	0.9393939393939394
D111R-k141_873_1	Picornavirales_rdrpscan_iter1	90.5	125	132	0.946969696969697
DD5R-k141_57059_1	Picornavirales_rdrpscan_iter1	90.5	131	132	0.9924242424242424
DD9R-k141_180406_2	Picornavirales_rdrpscan_iter1	90.5	128	132	0.9696969696969697
D301R-k141_12561_1	Durnavirales_rdrpscan_iter1	90.4	139	162	0.8580246913580247
D298R-k141_5995_1	Martellivirales_Cter_GDD_rdrpscan_iter1	90.3	145	157	0.9235668789808917
D545R-k141_13274_1	Durnavirales_rdrpscan_iter1	90.1	127	162	0.7839506172839507
D1063R-k141_3706_3	Levivirales_rdrpscan_iter1	90.1	96	125	0.768
D564R-k141_5179_3	Picornavirales_rdrpscan_iter1	90.1	128	132	0.9696969696969697
D1059R-k141_57991_1	Picornavirales_rdrpscan_iter1	90.0	127	132	0.9621212121212122
D366R-k141_1802_2	Picornavirales_rdrpscan_iter1	90.0	124	132	0.9393939393939394
DD2R-k141_64230_1	Picornavirales_rdrpscan_iter1	89.9	124	132	0.9393939393939394
DD4R-k141_8620_1	Picornavirales_rdrpscan_iter1	89.8	125	132	0.946969696969697
D107R-k141_3590_1	Picornavirales_rdrpscan_iter1	89.8	125	132	0.946969696969697
D1059R-k141_59727_1	Picornavirales_rdrpscan_iter1	89.6	125	132	0.946969696969697
D370R-k141_1028_1	Durnavirales_rdrpscan_iter1	89.6	132	162	0.8148148148148148
D110R-k141_1711_1	Picornavirales_rdrpscan_iter1	89.5	130	132	0.9848484848484849
D1059R-k141_47288_1	Durnavirales_rdrpscan_iter1	89.5	134	162	0.8271604938271605
DD2R-k141_38894_5	Picornavirales_rdrpscan_iter1	89.5	129	132	0.9772727272727273
D1063R-k141_2215_1	Picornavirales_rdrpscan_iter1	89.5	130	132	0.9848484848484849
D370R-k141_61_1	Picornavirales_rdrpscan_iter1	89.5	130	132	0.9848484848484849
D299R-k141_1221_1	Picornavirales_rdrpscan_iter1	89.5	125	132	0.946969696969697
D106R-k141_2773_1	Picornavirales_rdrpscan_iter1	89.3	125	132	0.946969696969697
D111R-k141_756_1	Picornavirales_rdrpscan_iter1	89.1	130	132	0.9848484848484849
DD3R-k141_276636_1	Picornavirales_rdrpscan_iter1	89.0	124	132	0.9393939393939394
D107R-k141_3599_1	Picornavirales_rdrpscan_iter1	88.7	125	132	0.946969696969697
D301R-k141_3459_1	Picornavirales_rdrpscan_iter1	88.6	125	132	0.946969696969697
DD12R-k141_14855_1	Picornavirales_rdrpscan_iter1	88.6	129	132	0.9772727272727273
D106R-k141_8221_1	Picornavirales_rdrpscan_iter1	88.6	125	132	0.946969696969697
D301R-k141_33941_1	Durnavirales_rdrpscan_iter1	88.6	134	162	0.8271604938271605
D5YR-k141_318356_2	Tolivirales_Cter_GDD_rdrpscan_iter1	88.5	143	170	0.8411764705882353
D109R-k141_10368_2	Picornavirales_rdrpscan_iter1	88.3	126	132	0.9545454545454546
D1059R-k141_37146_1	Picornavirales_rdrpscan_iter1	88.2	124	132	0.9393939393939394
D366R-k141_1436_1	Picornavirales_rdrpscan_iter1	88.2	124	132	0.9393939393939394
D301R-k141_13077_1	Picornavirales_rdrpscan_iter1	88.1	125	132	0.946969696969697
D560R-k141_9190_1	Picornavirales_rdrpscan_iter1	88.1	125	132	0.946969696969697
D1059R-k141_20335_1	Picornavirales_rdrpscan_iter1	88.0	123	132	0.9318181818181818
D107R-k141_4296_1	Picornavirales_rdrpscan_iter1	88.0	126	132	0.9545454545454546
D8YR-k141_648606_2	Tolivirales_Cter_GDD_rdrpscan_iter1	87.9	143	170	0.8411764705882353
D7YR-k141_3267_2	Tolivirales_Cter_GDD_rdrpscan_iter1	87.9	143	170	0.8411764705882353
D1241R-k141_27012_1	Durnavirales_rdrpscan_iter1	87.8	148	162	0.9135802469135802
D108R-k141_2893_1	Picornavirales_rdrpscan_iter1	87.8	125	132	0.946969696969697
D109R-k141_5932_2	Picornavirales_rdrpscan_iter1	87.8	128	132	0.9696969696969697
DD2R-k141_1927_1	Picornavirales_rdrpscan_iter1	87.8	124	132	0.9393939393939394
D107R-k141_5171_2	Picornavirales_rdrpscan_iter1	87.8	128	132	0.9696969696969697
D300R-k141_316_1	Picornavirales_rdrpscan_iter1	87.8	128	132	0.9696969696969697
D301R-k141_8098_1	Durnavirales_rdrpscan_iter1	87.6	134	162	0.8271604938271605
D107R-k141_5184_1	Picornavirales_rdrpscan_iter1	87.6	125	132	0.946969696969697
D563R-k141_7228_1	Picornavirales_rdrpscan_iter1	87.5	125	132	0.946969696969697
D366R-k141_1446_2	Picornavirales_rdrpscan_iter1	87.4	124	132	0.9393939393939394
D1059R-k141_73978_1	Picornavirales_rdrpscan_iter1	87.0	124	132	0.9393939393939394
D301R-k141_30696_1	Durnavirales_rdrpscan_iter1	87.0	139	162	0.8580246913580247
D1063R-k141_3394_1	Picornavirales_rdrpscan_iter1	87.0	101	132	0.7651515151515151
D301R-k141_21327_1	Durnavirales_rdrpscan_iter1	86.9	138	162	0.8518518518518519
DD5R-k141_51032_1	Picornavirales_rdrpscan_iter1	86.8	124	132	0.9393939393939394
DD9R-k141_149470_1	Picornavirales_rdrpscan_iter1	86.8	124	132	0.9393939393939394
D1062R-k141_32333_1	Picornavirales_rdrpscan_iter1	86.8	128	132	0.9696969696969697
D1059R-k141_6911_1	Picornavirales_rdrpscan_iter1	86.7	128	132	0.9696969696969697
D603R-k141_6260_1	Picornavirales_rdrpscan_iter1	86.6	101	132	0.7651515151515151
D20R-k141_491_1	Picornavirales_rdrpscan_iter1	86.6	127	132	0.9621212121212122
D367R-k141_1508_1	Durnavirales_rdrpscan_iter1	86.6	128	162	0.7901234567901234
D366R-k141_1225_1	Picornavirales_rdrpscan_iter1	86.5	125	132	0.946969696969697
DD4R-k141_15326_1	Picornavirales_rdrpscan_iter1	86.3	124	132	0.9393939393939394
D609R-k141_46_1	Picornavirales_rdrpscan_iter1	86.3	101	132	0.7651515151515151
DD12R-k141_2629_1	Picornavirales_rdrpscan_iter1	86.3	124	132	0.9393939393939394
D301R-k141_49849_1	Durnavirales_rdrpscan_iter1	86.2	128	162	0.7901234567901234
D1242R-k141_15542_1	Durnavirales_rdrpscan_iter1	86.2	135	162	0.8333333333333334
D299R-k141_1385_1	Cryppavirales_rdrpscan_iter1	86.0	110	139	0.7913669064748201
D1063R-k141_3272_1	Picornavirales_rdrpscan_iter1	86.0	128	132	0.9696969696969697
D7YR-k141_14080_1	Durnavirales_rdrpscan_iter1	85.9	125	162	0.7716049382716049
D1061R-k141_3748_1	Picornavirales_rdrpscan_iter1	85.8	128	132	0.9696969696969697
DD2R-k141_5784_1	Picornavirales_rdrpscan_iter1	85.5	125	132	0.946969696969697
D1063R-k141_3040_1	Martellivirales_Cter_GDD_rdrpscan_iter1	85.5	134	157	0.8535031847133758
DD4R-k141_14413_1	Picornavirales_rdrpscan_iter1	85.3	128	132	0.9696969696969697
D563R-k141_22173_1	Picornavirales_rdrpscan_iter1	85.3	124	132	0.9393939393939394
D107R-k141_1619_1	Picornavirales_rdrpscan_iter1	85.2	129	132	0.9772727272727273
D1063R-k141_5438_2	Picornavirales_rdrpscan_iter1	85.1	122	132	0.9242424242424242
D563R-k141_21722_2	Picornavirales_rdrpscan_iter1	85.0	124	132	0.9393939393939394
D563R-k141_21132_3	Picornavirales_rdrpscan_iter1	85.0	124	132	0.9393939393939394
D563R-k141_1361_1	Picornavirales_rdrpscan_iter1	85.0	124	132	0.9393939393939394
D366R-k141_1834_1	Picornavirales_rdrpscan_iter1	84.8	125	132	0.946969696969697
D368R-k141_1287_1	Picornavirales_rdrpscan_iter1	84.8	100	132	0.7575757575757576
D561R-k141_986_1	Picornavirales_rdrpscan_iter1	84.7	99	132	0.75
D301R-k141_47078_2	Tolivirales_Cter_GDD_rdrpscan_iter1	84.5	160	170	0.9411764705882353
D1061R-k141_6680_1	Picornavirales_rdrpscan_iter1	84.5	127	132	0.9621212121212122
DD8R-k141_103149_1	Picornavirales_rdrpscan_iter1	84.4	125	132	0.946969696969697
D366R-k141_6765_1	Picornavirales_rdrpscan_iter1	84.3	102	132	0.7727272727272727
D564R-k141_5440_1	Picornavirales_rdrpscan_iter1	84.2	126	132	0.9545454545454546
D563R-k141_15485_1	Picornavirales_rdrpscan_iter1	84.2	126	132	0.9545454545454546
