target_name	query_name	seqscore	covered_length	hmm_length	coverage
D301R-k141_33778_2	Levivirales_rdrpscan_iter3	101.7	123	123	1.0
D562R-k141_6914_1	Ghabrivirales_rdrpscan_iter3	101.7	147	160	0.91875
DD10R-k141_129092_1	Picornavirales_rdrpscan_iter3	101.7	125	127	0.984251968503937
D7YR-k141_3601_1	Picornavirales_rdrpscan_iter3	101.6	120	127	0.9448818897637795
D301R-k141_45199_2	Levivirales_rdrpscan_iter3	101.6	123	123	1.0
D606R-k141_496_1	Durnavirales_rdrpscan_iter3	101.6	135	157	0.8598726114649682
D111R-k141_2637_1	Tolivirales_Cter_GDD_rdrpscan_iter3	101.5	139	159	0.8742138364779874
D603R-k141_6696_1	Picornavirales_rdrpscan_iter3	101.5	123	127	0.968503937007874
D298R-k141_763_1	Picornavirales_rdrpscan_iter3	101.4	125	127	0.984251968503937
D564R-k141_1741_1	Picornavirales_rdrpscan_iter3	101.1	123	127	0.968503937007874
D7YR-k141_14365_1	Ghabrivirales_rdrpscan_iter3	101.1	148	160	0.925
D301R-k141_7551_2	Levivirales_rdrpscan_iter3	100.9	121	123	0.983739837398374
D1063R-k141_1545_1	Picornavirales_rdrpscan_iter3	100.9	125	127	0.984251968503937
DD5R-k141_1345_1	Picornavirales_rdrpscan_iter3	100.9	125	127	0.984251968503937
D1061R-k141_9717_1	Picornavirales_rdrpscan_iter3	100.8	125	127	0.984251968503937
D1061R-k141_3584_1	Durnavirales_rdrpscan_iter3	100.8	133	157	0.8471337579617835
D301R-k141_7997_1	Picornavirales_rdrpscan_iter3	100.8	125	127	0.984251968503937
DD12R-k141_17747_2	Picornavirales_rdrpscan_iter3	100.7	123	127	0.968503937007874
D106R-k141_20188_1	Picornavirales_rdrpscan_iter3	100.5	97	127	0.7637795275590551
DD1R-k141_4254_1	Picornavirales_rdrpscan_iter3	100.4	125	127	0.984251968503937
D606R-k141_121_1	Picornavirales_rdrpscan_iter3	100.3	124	127	0.9763779527559056
D302R-k141_4260_1	Picornavirales_rdrpscan_iter3	100.3	125	127	0.984251968503937
D604R-k141_46475_3	Levivirales_rdrpscan_iter3	100.3	95	123	0.7723577235772358
D545R-k141_1160_1	Durnavirales_rdrpscan_iter3	100.2	149	157	0.9490445859872612
D301R-k141_15597_1	Tolivirales_Cter_GDD_rdrpscan_iter3	100.1	158	159	0.9937106918238994
DD10R-k141_458588_1	Picornavirales_rdrpscan_iter3	100.1	124	127	0.9763779527559056
DD4R-k141_28679_1	Picornavirales_rdrpscan_iter3	100.1	125	127	0.984251968503937
D1063R-k141_4749_1	Levivirales_rdrpscan_iter3	100.0	121	123	0.983739837398374
DD7R-k141_128443_1	Picornavirales_rdrpscan_iter3	100.0	124	127	0.9763779527559056
D24YR-k141_57620_2	Levivirales_rdrpscan_iter3	99.9	96	123	0.7804878048780488
D1059R-k141_72060_2	Levivirales_rdrpscan_iter3	99.9	121	123	0.983739837398374
D1059R-k141_44360_1	Picornavirales_rdrpscan_iter3	99.8	125	127	0.984251968503937
D301R-k141_33300_1	Picornavirales_rdrpscan_iter3	99.8	125	127	0.984251968503937
D19R-k141_9692_1	Levivirales_rdrpscan_iter3	99.7	122	123	0.991869918699187
DD12R-k141_16619_1	Picornavirales_rdrpscan_iter3	99.6	125	127	0.984251968503937
DD2R-k141_35048_1	Picornavirales_rdrpscan_iter3	99.6	125	127	0.984251968503937
D603R-k141_1533_1	Tolivirales_Cter_GDD_rdrpscan_iter3	99.5	152	159	0.9559748427672956
D1062R-k141_19725_1	Picornavirales_rdrpscan_iter3	99.5	124	127	0.9763779527559056
DD13R-k141_26267_1	Picornavirales_rdrpscan_iter3	99.5	125	127	0.984251968503937
D301R-k141_19078_1	Durnavirales_rdrpscan_iter3	99.4	146	157	0.9299363057324841
D603R-k141_2506_1	Picornavirales_rdrpscan_iter3	99.3	124	127	0.9763779527559056
D19R-k141_1528_1	Levivirales_rdrpscan_iter3	99.2	122	123	0.991869918699187
D606R-k141_2822_1	Picornavirales_rdrpscan_iter3	99.2	121	127	0.952755905511811
DD13R-k141_42574_1	Picornavirales_rdrpscan_iter3	99.2	125	127	0.984251968503937
D301R-k141_35511_2	Levivirales_rdrpscan_iter3	99.1	123	123	1.0
D108R-k141_2913_2	Tolivirales_Cter_GDD_rdrpscan_iter3	99.0	135	159	0.8490566037735849
D1063R-k141_3982_1	Picornavirales_rdrpscan_iter3	98.9	125	127	0.984251968503937
DD12R-k141_100_1	Picornavirales_rdrpscan_iter3	98.9	124	127	0.9763779527559056
D301R-k141_44815_1	Picornavirales_rdrpscan_iter3	98.9	123	127	0.968503937007874
DD10R-k141_395253_1	Picornavirales_rdrpscan_iter3	98.8	125	127	0.984251968503937
D19R-k141_3900_1	Levivirales_rdrpscan_iter3	98.7	121	123	0.983739837398374
DD1R-k141_2531_1	Picornavirales_rdrpscan_iter3	98.6	125	127	0.984251968503937
DD3R-k141_400937_1	Picornavirales_rdrpscan_iter3	98.6	125	127	0.984251968503937
DD4R-k141_31457_3	Picornavirales_rdrpscan_iter3	98.6	125	127	0.984251968503937
DD12R-k141_12214_1	Picornavirales_rdrpscan_iter3	98.6	122	127	0.9606299212598425
D301R-k141_3343_2	Levivirales_rdrpscan_iter3	98.6	108	123	0.8780487804878049
D110R-k141_1189_1	Picornavirales_rdrpscan_iter3	98.0	125	127	0.984251968503937
DD4R-k141_7092_1	Picornavirales_rdrpscan_iter3	97.9	123	127	0.968503937007874
D301R-k141_44144_1	Picornavirales_rdrpscan_iter3	97.8	125	127	0.984251968503937
DD8R-k141_7420_1	Picornavirales_rdrpscan_iter3	97.7	125	127	0.984251968503937
DD13R-k141_6020_4	Ghabrivirales_rdrpscan_iter3	97.7	151	160	0.94375
D545R-k141_3092_1	Durnavirales_rdrpscan_iter3	97.5	146	157	0.9299363057324841
DD11R-k141_213_1	Picornavirales_rdrpscan_iter3	97.4	125	127	0.984251968503937
D366R-k141_614_1	Durnavirales_rdrpscan_iter3	97.3	148	157	0.9426751592356688
D1059R-k141_47288_1	Durnavirales_rdrpscan_iter3	97.3	143	157	0.910828025477707
D1241R-k141_27012_1	Durnavirales_rdrpscan_iter3	97.2	155	157	0.9872611464968153
DD3R-k141_164_1	Picornavirales_rdrpscan_iter3	97.1	123	127	0.968503937007874
D301R-k141_38353_1	Picornavirales_rdrpscan_iter3	97.1	124	127	0.9763779527559056
DD2R-k141_76857_1	Picornavirales_rdrpscan_iter3	96.9	125	127	0.984251968503937
D1059R-k141_65388_1	Durnavirales_rdrpscan_iter3	96.9	146	157	0.9299363057324841
DD13R-k141_38381_1	Picornavirales_rdrpscan_iter3	96.8	125	127	0.984251968503937
DD5R-k141_62811_1	Picornavirales_rdrpscan_iter3	96.8	125	127	0.984251968503937
D108R-k141_4544_1	Picornavirales_rdrpscan_iter3	96.8	125	127	0.984251968503937
DD13R-k141_408_3	Picornavirales_rdrpscan_iter3	96.7	125	127	0.984251968503937
DD6R-k141_1944_3	Picornavirales_rdrpscan_iter3	96.7	125	127	0.984251968503937
D1059R-k141_13086_2	Tolivirales_Cter_GDD_rdrpscan_iter3	96.7	140	159	0.8805031446540881
D301R-k141_41796_1	Nodamuvirales_rdrpscan_iter3	96.6	155	159	0.9748427672955975
DD11R-k141_3334_1	Picornavirales_rdrpscan_iter3	96.6	125	127	0.984251968503937
DD3R-k141_278788_1	Picornavirales_rdrpscan_iter3	96.6	125	127	0.984251968503937
D106R-k141_19505_1	Durnavirales_rdrpscan_iter3	96.5	148	157	0.9426751592356688
DD12R-k141_16905_1	Picornavirales_rdrpscan_iter3	96.5	123	127	0.968503937007874
D1241R-k141_48928_1	Durnavirales_rdrpscan_iter3	96.4	153	157	0.9745222929936306
D7YR-k141_14080_1	Durnavirales_rdrpscan_iter3	96.4	148	157	0.9426751592356688
D106R-k141_20472_1	Ghabrivirales_rdrpscan_iter3	96.4	153	160	0.95625
DD5R-k141_47456_1	Picornavirales_rdrpscan_iter3	96.4	125	127	0.984251968503937
D1242R-k141_24433_1	Durnavirales_rdrpscan_iter3	96.4	133	157	0.8471337579617835
DD2R-k141_43786_1	Picornavirales_rdrpscan_iter3	96.3	125	127	0.984251968503937
D301R-k141_20807_1	Durnavirales_rdrpscan_iter3	96.3	147	157	0.9363057324840764
DD10R-k141_735604_1	Picornavirales_rdrpscan_iter3	96.3	125	127	0.984251968503937
DD9R-k141_4506_1	Picornavirales_rdrpscan_iter3	96.2	123	127	0.968503937007874
D301R-k141_281_2	Levivirales_rdrpscan_iter3	96.2	123	123	1.0
DD2R-k141_2277_1	Picornavirales_rdrpscan_iter3	96.1	123	127	0.968503937007874
D106R-k141_19531_1	Picornavirales_rdrpscan_iter3	96.1	99	127	0.7795275590551181
DD7R-k141_81249_1	Picornavirales_rdrpscan_iter3	96.0	125	127	0.984251968503937
DD1R-k141_270_1	Picornavirales_rdrpscan_iter3	96.0	125	127	0.984251968503937
D298R-k141_909_1	Ghabrivirales_rdrpscan_iter3	95.9	153	160	0.95625
DD8R-k141_55201_1	Picornavirales_rdrpscan_iter3	95.8	123	127	0.968503937007874
D302R-k141_5967_1	Durnavirales_rdrpscan_iter3	95.6	148	157	0.9426751592356688
D108R-k141_578_1	Picornavirales_rdrpscan_iter3	95.5	125	127	0.984251968503937
D109R-k141_2266_1	Picornavirales_rdrpscan_iter3	95.5	125	127	0.984251968503937
D106R-k141_9495_1	Picornavirales_rdrpscan_iter3	95.5	125	127	0.984251968503937
D107R-k141_662_1	Picornavirales_rdrpscan_iter3	95.5	125	127	0.984251968503937
DD11R-k141_4267_1	Picornavirales_rdrpscan_iter3	95.5	125	127	0.984251968503937
D299R-k141_5979_1	Picornavirales_rdrpscan_iter3	95.5	125	127	0.984251968503937
D300R-k141_1067_1	Picornavirales_rdrpscan_iter3	95.5	125	127	0.984251968503937
D298R-k141_4013_1	Picornavirales_rdrpscan_iter3	95.5	125	127	0.984251968503937
D370R-k141_17_1	Picornavirales_rdrpscan_iter3	95.3	125	127	0.984251968503937
DD9R-k141_58541_5	Picornavirales_rdrpscan_iter3	95.3	125	127	0.984251968503937
DD4R-k141_3004_5	Picornavirales_rdrpscan_iter3	95.3	125	127	0.984251968503937
D1063R-k141_4896_1	Picornavirales_rdrpscan_iter3	95.2	126	127	0.9921259842519685
DD6R-k141_49881_5	Picornavirales_rdrpscan_iter3	95.2	125	127	0.984251968503937
DD8R-k141_27021_5	Picornavirales_rdrpscan_iter3	95.2	125	127	0.984251968503937
D301R-k141_811_1	Picornavirales_rdrpscan_iter3	95.2	123	127	0.968503937007874
DD4R-k141_11425_5	Picornavirales_rdrpscan_iter3	95.2	125	127	0.984251968503937
D1241R-k141_10880_1	Durnavirales_rdrpscan_iter3	95.1	143	157	0.910828025477707
D108R-k141_4429_1	Picornavirales_rdrpscan_iter3	95.1	97	127	0.7637795275590551
D301R-k141_25971_1	Picornavirales_rdrpscan_iter3	95.1	125	127	0.984251968503937
D301R-k141_46720_3	Tolivirales_Cter_GDD_rdrpscan_iter3	95.0	136	159	0.8553459119496856
DD10R-k141_904199_1	Picornavirales_rdrpscan_iter3	95.0	122	127	0.9606299212598425
D301R-k141_9843_1	Durnavirales_rdrpscan_iter3	94.8	146	157	0.9299363057324841
D106R-k141_3507_2	Levivirales_rdrpscan_iter3	94.8	122	123	0.991869918699187
DD13R-k141_29763_2	Picornavirales_rdrpscan_iter3	94.6	123	127	0.968503937007874
D107R-k141_2080_2	Picornavirales_rdrpscan_iter3	94.6	120	127	0.9448818897637795
DD6R-k141_34784_1	Picornavirales_rdrpscan_iter3	94.6	123	127	0.968503937007874
D545R-k141_2651_1	Durnavirales_rdrpscan_iter3	94.5	146	157	0.9299363057324841
D1063R-k141_1289_1	Picornavirales_rdrpscan_iter3	94.5	124	127	0.9763779527559056
D106R-k141_15268_1	Picornavirales_rdrpscan_iter3	94.3	120	127	0.9448818897637795
D106R-k141_305_1	Picornavirales_rdrpscan_iter3	94.1	123	127	0.968503937007874
DD8R-k141_7420_2	Picornavirales_rdrpscan_iter3	94.1	125	127	0.984251968503937
D301R-k141_60_1	Picornavirales_rdrpscan_iter3	94.1	123	127	0.968503937007874
D108R-k141_224_1	Picornavirales_rdrpscan_iter3	94.1	123	127	0.968503937007874
D43R-k141_4952_1	Levivirales_rdrpscan_iter3	93.9	119	123	0.967479674796748
D603R-k141_6574_2	Ghabrivirales_rdrpscan_iter3	93.9	152	160	0.95
D1059R-k141_32193_2	Ghabrivirales_rdrpscan_iter3	93.8	153	160	0.95625
D107R-k141_8320_1	Picornavirales_rdrpscan_iter3	93.8	124	127	0.9763779527559056
DD3R-k141_342257_1	Picornavirales_rdrpscan_iter3	93.7	126	127	0.9921259842519685
D1063R-k141_1862_1	Tolivirales_Cter_GDD_rdrpscan_iter3	93.7	147	159	0.9245283018867925
DD7R-k141_44875_1	Picornavirales_rdrpscan_iter3	93.7	123	127	0.968503937007874
D69R-k141_2462_1	Picornavirales_rdrpscan_iter3	93.6	118	127	0.9291338582677166
D1242R-k141_15542_1	Durnavirales_rdrpscan_iter3	93.5	142	157	0.9044585987261147
D1063R-k141_1331_1	Picornavirales_rdrpscan_iter3	93.5	124	127	0.9763779527559056
DD8R-k141_34403_1	Picornavirales_rdrpscan_iter3	93.2	123	127	0.968503937007874
D5YR-k141_318356_2	Tolivirales_Cter_GDD_rdrpscan_iter3	93.1	158	159	0.9937106918238994
D107R-k141_4631_2	Tolivirales_Cter_GDD_rdrpscan_iter3	93.1	143	159	0.89937106918239
D545R-k141_2961_1	Durnavirales_rdrpscan_iter3	92.9	149	157	0.9490445859872612
D301R-k141_12561_1	Durnavirales_rdrpscan_iter3	92.8	148	157	0.9426751592356688
D1063R-k141_4324_2	Tolivirales_Cter_GDD_rdrpscan_iter3	92.7	130	159	0.8176100628930818
DD12R-k141_2269_1	Picornavirales_rdrpscan_iter3	92.7	123	127	0.968503937007874
D1062R-k141_20004_1	Tolivirales_Cter_GDD_rdrpscan_iter3	92.5	142	159	0.8930817610062893
D1059R-k141_24224_4	Picornavirales_rdrpscan_iter3	92.4	125	127	0.984251968503937
D109R-k141_949_1	Picornavirales_rdrpscan_iter3	92.4	123	127	0.968503937007874
D107R-k141_1835_1	Picornavirales_rdrpscan_iter3	92.4	123	127	0.968503937007874
D110R-k141_1678_1	Picornavirales_rdrpscan_iter3	92.4	123	127	0.968503937007874
D301R-k141_49849_1	Durnavirales_rdrpscan_iter3	92.4	126	157	0.802547770700637
D8YR-k141_648606_2	Tolivirales_Cter_GDD_rdrpscan_iter3	92.3	158	159	0.9937106918238994
D7YR-k141_3267_2	Tolivirales_Cter_GDD_rdrpscan_iter3	92.3	158	159	0.9937106918238994
DD7R-k141_105225_1	Picornavirales_rdrpscan_iter3	92.3	125	127	0.984251968503937
D301R-k141_8098_1	Durnavirales_rdrpscan_iter3	92.3	144	157	0.9171974522292994
D106R-k141_16925_1	Picornavirales_rdrpscan_iter3	92.2	125	127	0.984251968503937
D108R-k141_4955_3	Picornavirales_rdrpscan_iter3	92.2	126	127	0.9921259842519685
D603R-k141_5047_1	Picornavirales_rdrpscan_iter3	92.1	121	127	0.952755905511811
D604R-k141_560_1	Picornavirales_rdrpscan_iter3	92.1	125	127	0.984251968503937
D370R-k141_1028_1	Durnavirales_rdrpscan_iter3	92.0	144	157	0.9171974522292994
D111R-k141_465_1	Picornavirales_rdrpscan_iter3	92.0	99	127	0.7795275590551181
D563R-k141_24324_1	Picornavirales_rdrpscan_iter3	91.9	121	127	0.952755905511811
D1242R-k141_93828_1	Durnavirales_rdrpscan_iter3	91.8	142	157	0.9044585987261147
D301R-k141_3970_1	Picornavirales_rdrpscan_iter3	91.8	117	127	0.9212598425196851
DD10R-k141_492223_1	Picornavirales_rdrpscan_iter3	91.7	106	127	0.8346456692913385
D301R-k141_21327_1	Durnavirales_rdrpscan_iter3	91.7	148	157	0.9426751592356688
D367R-k141_116_1	Picornavirales_rdrpscan_iter3	91.7	125	127	0.984251968503937
D370R-k141_1349_2	Picornavirales_rdrpscan_iter3	91.6	125	127	0.984251968503937
D1063R-k141_865_2	Tolivirales_Cter_GDD_rdrpscan_iter3	91.6	140	159	0.8805031446540881
D7YR-k141_23833_1	Picornavirales_rdrpscan_iter3	91.5	123	127	0.968503937007874
DD4R-k141_8043_1	Picornavirales_rdrpscan_iter3	91.5	98	127	0.7716535433070866
DD2R-k141_50606_1	Picornavirales_rdrpscan_iter3	91.5	123	127	0.968503937007874
D603R-k141_6869_1	Picornavirales_rdrpscan_iter3	91.4	124	127	0.9763779527559056
D301R-k141_9046_3	Picornavirales_rdrpscan_iter3	91.4	120	127	0.9448818897637795
DD12R-k141_188_1	Picornavirales_rdrpscan_iter3	91.2	122	127	0.9606299212598425
D301R-k141_30696_1	Durnavirales_rdrpscan_iter3	91.1	148	157	0.9426751592356688
D109R-k141_1198_1	Picornavirales_rdrpscan_iter3	91.0	125	127	0.984251968503937
D107R-k141_5075_1	Picornavirales_rdrpscan_iter3	91.0	125	127	0.984251968503937
D110R-k141_1686_1	Picornavirales_rdrpscan_iter3	90.8	123	127	0.968503937007874
D106R-k141_19070_1	Picornavirales_rdrpscan_iter3	90.8	99	127	0.7795275590551181
D564R-k141_5676_1	Picornavirales_rdrpscan_iter3	90.5	126	127	0.9921259842519685
D301R-k141_33941_1	Durnavirales_rdrpscan_iter3	90.5	147	157	0.9363057324840764
D1060R-k141_18575_1	Picornavirales_rdrpscan_iter3	90.5	123	127	0.968503937007874
D301R-k141_6778_2	Levivirales_rdrpscan_iter3	90.3	120	123	0.975609756097561
DD7R-k141_47399_1	Picornavirales_rdrpscan_iter3	90.2	119	127	0.937007874015748
D2YR-k141_591665_1	Levivirales_rdrpscan_iter3	90.1	105	123	0.8536585365853658
D366R-k141_5017_3	Picornavirales_rdrpscan_iter3	90.0	125	127	0.984251968503937
D370R-k141_62_1	Durnavirales_rdrpscan_iter3	89.8	138	157	0.8789808917197452
DD8R-k141_9810_1	Picornavirales_rdrpscan_iter3	89.7	122	127	0.9606299212598425
D367R-k141_1521_1	Durnavirales_rdrpscan_iter3	89.7	138	157	0.8789808917197452
DD3R-k141_156773_1	Picornavirales_rdrpscan_iter3	89.6	122	127	0.9606299212598425
D106R-k141_21032_4	Nodamuvirales_rdrpscan_iter3	89.4	156	159	0.9811320754716981
D1062R-k141_32039_1	Picornavirales_rdrpscan_iter3	89.4	126	127	0.9921259842519685
D301R-k141_34006_4	Nodamuvirales_rdrpscan_iter3	89.4	156	159	0.9811320754716981
DD10R-k141_889628_1	Picornavirales_rdrpscan_iter3	89.3	121	127	0.952755905511811
DD8R-k141_16578_1	Picornavirales_rdrpscan_iter3	89.3	123	127	0.968503937007874
DD10R-k141_724306_1	Picornavirales_rdrpscan_iter3	89.2	122	127	0.9606299212598425
DD2R-k141_40323_1	Picornavirales_rdrpscan_iter3	89.2	122	127	0.9606299212598425
DD2R-k141_38357_1	Picornavirales_rdrpscan_iter3	89.1	123	127	0.968503937007874
DD11R-k141_983_2	Picornavirales_rdrpscan_iter3	88.7	122	127	0.9606299212598425
D106R-k141_6672_1	Picornavirales_rdrpscan_iter3	88.7	125	127	0.984251968503937
DD13R-k141_3254_1	Picornavirales_rdrpscan_iter3	88.7	122	127	0.9606299212598425
DD6R-k141_23347_1	Picornavirales_rdrpscan_iter3	88.7	122	127	0.9606299212598425
D301R-k141_48367_2	Nodamuvirales_rdrpscan_iter3	88.6	136	159	0.8553459119496856
DD5R-k141_10587_1	Picornavirales_rdrpscan_iter3	88.5	124	127	0.9763779527559056
DD5R-k141_73788_1	Picornavirales_rdrpscan_iter3	88.5	124	127	0.9763779527559056
DD9R-k141_25701_2	Picornavirales_rdrpscan_iter3	88.5	124	127	0.9763779527559056
D109R-k141_5988_1	Picornavirales_rdrpscan_iter3	88.5	123	127	0.968503937007874
DD2R-k141_90175_1	Picornavirales_rdrpscan_iter3	88.4	124	127	0.9763779527559056
DD10R-k141_20314_1	Picornavirales_rdrpscan_iter3	88.4	122	127	0.9606299212598425
DD2R-k141_30251_1	Picornavirales_rdrpscan_iter3	88.4	124	127	0.9763779527559056
DD9R-k141_72954_2	Picornavirales_rdrpscan_iter3	88.4	124	127	0.9763779527559056
DD1R-k141_1394_1	Picornavirales_rdrpscan_iter3	88.4	121	127	0.952755905511811
D1059R-k141_59727_1	Picornavirales_rdrpscan_iter3	88.3	123	127	0.968503937007874
DD4R-k141_8620_1	Picornavirales_rdrpscan_iter3	88.3	123	127	0.968503937007874
D1242R-k141_32559_1	Durnavirales_rdrpscan_iter3	88.2	142	157	0.9044585987261147
DD5R-k141_62145_1	Picornavirales_rdrpscan_iter3	88.0	124	127	0.9763779527559056
DD2R-k141_64230_1	Picornavirales_rdrpscan_iter3	88.0	123	127	0.968503937007874
DD9R-k141_165732_1	Picornavirales_rdrpscan_iter3	88.0	124	127	0.9763779527559056
D107R-k141_3590_1	Picornavirales_rdrpscan_iter3	88.0	123	127	0.968503937007874
D370R-k141_1281_1	Ghabrivirales_rdrpscan_iter3	87.9	145	160	0.90625
D1063R-k141_3706_3	Levivirales_rdrpscan_iter3	87.9	95	123	0.7723577235772358
DD9R-k141_162789_1	Picornavirales_rdrpscan_iter3	87.8	124	127	0.9763779527559056
D1059R-k141_20335_1	Picornavirales_rdrpscan_iter3	87.8	121	127	0.952755905511811
D106R-k141_2773_1	Picornavirales_rdrpscan_iter3	87.8	123	127	0.968503937007874
D301R-k141_31320_2	Tolivirales_Cter_GDD_rdrpscan_iter3	87.8	139	159	0.8742138364779874
DD5R-k141_73799_1	Picornavirales_rdrpscan_iter3	87.7	124	127	0.9763779527559056
D606R-k141_763_1	Durnavirales_rdrpscan_iter3	87.6	148	157	0.9426751592356688
DD2R-k141_72853_1	Picornavirales_rdrpscan_iter3	87.6	124	127	0.9763779527559056
D111R-k141_873_1	Picornavirales_rdrpscan_iter3	87.5	124	127	0.9763779527559056
D366R-k141_2134_1	Picornavirales_rdrpscan_iter3	87.5	124	127	0.9763779527559056
D366R-k141_4025_1	Picornavirales_rdrpscan_iter3	87.5	124	127	0.9763779527559056
DD9R-k141_180406_2	Picornavirales_rdrpscan_iter3	87.5	125	127	0.984251968503937
D107R-k141_3599_1	Picornavirales_rdrpscan_iter3	87.3	123	127	0.968503937007874
D1059R-k141_24009_1	Picornavirales_rdrpscan_iter3	87.2	123	127	0.968503937007874
D1063R-k141_3394_1	Picornavirales_rdrpscan_iter3	87.2	99	127	0.7795275590551181
D1062R-k141_37046_1	Picornavirales_rdrpscan_iter3	87.1	125	127	0.984251968503937
D370R-k141_389_1	Durnavirales_rdrpscan_iter3	87.1	139	157	0.8853503184713376
DD5R-k141_34534_1	Picornavirales_rdrpscan_iter3	87.0	124	127	0.9763779527559056
D370R-k141_1210_1	Picornavirales_rdrpscan_iter3	87.0	124	127	0.9763779527559056
DD3R-k141_276636_1	Picornavirales_rdrpscan_iter3	86.9	123	127	0.968503937007874
D301R-k141_13077_1	Picornavirales_rdrpscan_iter3	86.8	123	127	0.968503937007874
D366R-k141_1802_2	Picornavirales_rdrpscan_iter3	86.7	122	127	0.9606299212598425
D19R-k141_5686_1	Picornavirales_rdrpscan_iter3	86.7	126	127	0.9921259842519685
D108R-k141_2893_1	Picornavirales_rdrpscan_iter3	86.5	123	127	0.968503937007874
D299R-k141_1221_1	Picornavirales_rdrpscan_iter3	86.5	124	127	0.9763779527559056
D1059R-k141_37146_1	Picornavirales_rdrpscan_iter3	86.4	122	127	0.9606299212598425
D1059R-k141_57991_1	Picornavirales_rdrpscan_iter3	86.2	123	127	0.968503937007874
D607R-k141_8487_2	Durnavirales_rdrpscan_iter3	86.2	153	157	0.9745222929936306
D1061R-k141_10795_1	Picornavirales_rdrpscan_iter3	86.0	123	127	0.968503937007874
D107R-k141_5184_1	Picornavirales_rdrpscan_iter3	85.7	122	127	0.9606299212598425
D106R-k141_8221_1	Picornavirales_rdrpscan_iter3	85.6	124	127	0.9763779527559056
D301R-k141_3459_1	Picornavirales_rdrpscan_iter3	85.6	124	127	0.9763779527559056
DD5R-k141_57059_1	Picornavirales_rdrpscan_iter3	85.6	123	127	0.968503937007874
DD12R-k141_14855_1	Picornavirales_rdrpscan_iter3	85.3	124	127	0.9763779527559056
D109R-k141_10368_2	Picornavirales_rdrpscan_iter3	85.3	124	127	0.9763779527559056
D366R-k141_1436_1	Picornavirales_rdrpscan_iter3	85.3	124	127	0.9763779527559056
D111R-k141_756_1	Picornavirales_rdrpscan_iter3	85.2	125	127	0.984251968503937
D107R-k141_4296_1	Picornavirales_rdrpscan_iter3	85.1	124	127	0.9763779527559056
D107R-k141_5171_2	Picornavirales_rdrpscan_iter3	85.0	124	127	0.9763779527559056
D300R-k141_316_1	Picornavirales_rdrpscan_iter3	85.0	124	127	0.9763779527559056
D109R-k141_5932_2	Picornavirales_rdrpscan_iter3	85.0	124	127	0.9763779527559056
DD9R-k141_149470_1	Picornavirales_rdrpscan_iter3	84.9	123	127	0.968503937007874
DD5R-k141_51032_1	Picornavirales_rdrpscan_iter3	84.9	123	127	0.968503937007874
D1241R-k141_89909_1	Durnavirales_rdrpscan_iter3	84.8	143	157	0.910828025477707
D366R-k141_1446_2	Picornavirales_rdrpscan_iter3	84.6	124	127	0.9763779527559056
D110R-k141_1711_1	Picornavirales_rdrpscan_iter3	84.6	126	127	0.9921259842519685
D1063R-k141_2215_1	Picornavirales_rdrpscan_iter3	84.6	126	127	0.9921259842519685
D370R-k141_61_1	Picornavirales_rdrpscan_iter3	84.6	126	127	0.9921259842519685
DD2R-k141_38894_5	Picornavirales_rdrpscan_iter3	84.5	125	127	0.984251968503937
D560R-k141_9190_1	Picornavirales_rdrpscan_iter3	84.5	124	127	0.9763779527559056
D1063R-k141_2480_2	Durnavirales_rdrpscan_iter3	84.3	151	157	0.9617834394904459
D366R-k141_1225_1	Picornavirales_rdrpscan_iter3	84.3	123	127	0.968503937007874
D564R-k141_5179_3	Picornavirales_rdrpscan_iter3	84.1	123	127	0.968503937007874
DD2R-k141_1927_1	Picornavirales_rdrpscan_iter3	84.1	123	127	0.968503937007874
D1241R-k141_49529_1	Picornavirales_rdrpscan_iter3	84.0	124	127	0.9763779527559056
D20R-k141_491_1	Picornavirales_rdrpscan_iter3	84.0	125	127	0.984251968503937
D1059R-k141_73978_1	Picornavirales_rdrpscan_iter3	83.9	121	127	0.952755905511811
D563R-k141_7228_1	Picornavirales_rdrpscan_iter3	83.8	124	127	0.9763779527559056
D603R-k141_6260_1	Picornavirales_rdrpscan_iter3	83.6	98	127	0.7716535433070866
D563R-k141_15485_1	Picornavirales_rdrpscan_iter3	83.5	120	127	0.9448818897637795
DD2R-k141_5784_1	Picornavirales_rdrpscan_iter3	83.4	123	127	0.968503937007874
DD4R-k141_14413_1	Picornavirales_rdrpscan_iter3	83.2	122	127	0.9606299212598425
D603R-k141_3172_3	Tolivirales_Cter_GDD_rdrpscan_iter3	83.0	130	159	0.8176100628930818
D1063R-k141_5438_2	Picornavirales_rdrpscan_iter3	82.8	121	127	0.952755905511811
D1059R-k141_30682_1	Picornavirales_rdrpscan_iter3	82.8	121	127	0.952755905511811
D1059R-k141_6911_1	Picornavirales_rdrpscan_iter3	82.8	123	127	0.968503937007874
D1062R-k141_32333_1	Picornavirales_rdrpscan_iter3	82.8	123	127	0.968503937007874
D609R-k141_46_1	Picornavirales_rdrpscan_iter3	82.7	99	127	0.7795275590551181
DD12R-k141_2629_1	Picornavirales_rdrpscan_iter3	82.7	123	127	0.968503937007874
DD4R-k141_15326_1	Picornavirales_rdrpscan_iter3	82.7	123	127	0.968503937007874
D1242R-k141_77717_1	Durnavirales_rdrpscan_iter3	82.5	152	157	0.9681528662420382
