target_name	query_name	seqscore	covered_length	hmm_length	coverage
D1062R-k141_32795_1	Nodamuvirales_rdrpscan_iter0	129.8	176	188	0.9361702127659575
DD7R-k141_14162_1	Durnavirales_rdrpscan_iter0	129.8	126	165	0.7636363636363637
D1059R-k141_6104_1	Levivirales_rdrpscan_iter0	129.7	131	134	0.9776119402985075
DD2R-k141_34670_1	Picornavirales_rdrpscan_iter0	129.7	123	144	0.8541666666666666
D110R-k141_2949_1	Picornavirales_rdrpscan_iter0	129.7	127	144	0.8819444444444444
DD7R-k141_131296_1	Sobelivirales_rdrpscan_iter0	129.6	167	178	0.9382022471910112
D301R-k141_13630_1	Picornavirales_rdrpscan_iter0	129.5	127	144	0.8819444444444444
D299R-k141_5913_1	Picornavirales_rdrpscan_iter0	129.5	127	144	0.8819444444444444
DD7R-k141_3478_1	Sobelivirales_rdrpscan_iter0	129.5	171	178	0.9606741573033708
D111R-k141_2547_1	Picornavirales_rdrpscan_iter0	129.5	127	144	0.8819444444444444
D301R-k141_12998_2	Levivirales_rdrpscan_iter0	129.5	129	134	0.9626865671641791
D7YR-k141_6607_1	Hepelivirales_rdrpscan_iter0	129.5	147	160	0.91875
D106R-k141_21034_1	Picornavirales_rdrpscan_iter0	129.5	127	144	0.8819444444444444
D107R-k141_4740_4	Picornavirales_rdrpscan_iter0	129.5	127	144	0.8819444444444444
D1062R-k141_21517_1	Durnavirales_rdrpscan_iter0	129.5	129	165	0.7818181818181819
DD2R-k141_105291_1	Nodamuvirales_rdrpscan_iter0	129.4	170	188	0.9042553191489362
D106R-k141_14608_1	Picornavirales_rdrpscan_iter0	129.3	124	144	0.8611111111111112
D1059R-k141_7047_1	Durnavirales_rdrpscan_iter0	129.2	125	165	0.7575757575757576
D23YR-k141_2966_1	Levivirales_rdrpscan_iter0	129.2	130	134	0.9701492537313433
DD3R-k141_418372_1	Durnavirales_rdrpscan_iter0	129.2	129	165	0.7818181818181819
D1062R-k141_24698_1	Durnavirales_rdrpscan_iter0	129.2	127	165	0.7696969696969697
D1242R-k141_68899_2	Levivirales_rdrpscan_iter0	129.2	130	134	0.9701492537313433
DD10R-k141_922501_1	Durnavirales_rdrpscan_iter0	129.2	129	165	0.7818181818181819
D20YR-k141_145480_1	Levivirales_rdrpscan_iter0	129.2	130	134	0.9701492537313433
D107R-k141_7782_1	Picornavirales_rdrpscan_iter0	129.2	125	144	0.8680555555555556
D1062R-k141_38568_1	Durnavirales_rdrpscan_iter0	129.2	125	165	0.7575757575757576
D12YR-k141_132038_2	Levivirales_rdrpscan_iter0	129.1	130	134	0.9701492537313433
DD7R-k141_57525_3	Sobelivirales_rdrpscan_iter0	129.0	171	178	0.9606741573033708
DD7R-k141_59565_2	Sobelivirales_rdrpscan_iter0	129.0	168	178	0.9438202247191011
D563R-k141_21535_2	Levivirales_rdrpscan_iter0	129.0	132	134	0.9850746268656716
D3YR-k141_1226_1	Durnavirales_rdrpscan_iter0	129.0	128	165	0.7757575757575758
D111R-k141_2494_1	Cryppavirales_rdrpscan_iter0	129.0	139	149	0.9328859060402684
D108R-k141_4043_3	Levivirales_rdrpscan_iter0	128.9	131	134	0.9776119402985075
DD10R-k141_129208_2	Sobelivirales_rdrpscan_iter0	128.9	171	178	0.9606741573033708
D606R-k141_559_1	Picornavirales_rdrpscan_iter0	128.8	128	144	0.8888888888888888
D603R-k141_2331_1	Picornavirales_rdrpscan_iter0	128.8	128	144	0.8888888888888888
D301R-k141_20092_1	Durnavirales_rdrpscan_iter0	128.7	143	165	0.8666666666666667
D1059R-k141_36431_2	Levivirales_rdrpscan_iter0	128.7	130	134	0.9701492537313433
D20R-k141_8799_2	Levivirales_rdrpscan_iter0	128.7	132	134	0.9850746268656716
D1062R-k141_43654_1	Durnavirales_rdrpscan_iter0	128.7	135	165	0.8181818181818182
D545R-k141_10157_1	Durnavirales_rdrpscan_iter0	128.6	124	165	0.7515151515151515
DD7R-k141_50413_2	Tolivirales_Cter_GDD_rdrpscan_iter0	128.5	146	187	0.7807486631016043
D106R-k141_21027_2	Levivirales_rdrpscan_iter0	128.5	131	134	0.9776119402985075
D106R-k141_6921_2	Levivirales_rdrpscan_iter0	128.5	131	134	0.9776119402985075
DD1R-k141_3778_2	Sobelivirales_rdrpscan_iter0	128.5	172	178	0.9662921348314607
D80R-k141_18030_1	Picornavirales_rdrpscan_iter0	128.5	127	144	0.8819444444444444
D563R-k141_12083_2	Levivirales_rdrpscan_iter0	128.4	132	134	0.9850746268656716
DD7R-k141_6112_2	Wolframvirales_rdrpscan_iter0	128.4	161	179	0.8994413407821229
D1059R-k141_5140_1	Durnavirales_rdrpscan_iter0	128.3	128	165	0.7757575757575758
D301R-k141_32120_2	Levivirales_rdrpscan_iter0	128.3	131	134	0.9776119402985075
D301R-k141_45515_2	Levivirales_rdrpscan_iter0	128.3	130	134	0.9701492537313433
D20YR-k141_103174_1	Levivirales_rdrpscan_iter0	128.2	110	134	0.8208955223880597
D370R-k141_174_1	Picornavirales_rdrpscan_iter0	128.2	124	144	0.8611111111111112
DD12R-k141_17438_2	Sobelivirales_rdrpscan_iter0	128.2	165	178	0.9269662921348315
D608R-k141_3157_1	Durnavirales_rdrpscan_iter0	128.2	128	165	0.7757575757575758
DD8R-k141_50529_1	Reovirales_rdrpscan_iter0	128.1	217	218	0.9954128440366973
D24YR-k141_102903_1	Monjiviricetes_1_rdrpscan_iter0	128.0	159	164	0.9695121951219512
D301R-k141_1197_2	Levivirales_rdrpscan_iter0	127.9	128	134	0.9552238805970149
DD9R-k141_176183_3	Sobelivirales_rdrpscan_iter0	127.9	172	178	0.9662921348314607
D11YR-k141_78590_1	Durnavirales_rdrpscan_iter0	127.9	129	165	0.7818181818181819
D1062R-k141_36734_1	Durnavirales_rdrpscan_iter0	127.9	129	165	0.7818181818181819
DD13R-k141_9916_1	Durnavirales_rdrpscan_iter0	127.8	125	165	0.7575757575757576
D367R-k141_1453_1	Picornavirales_rdrpscan_iter0	127.8	124	144	0.8611111111111112
D1059R-k141_10225_3	Levivirales_rdrpscan_iter0	127.8	130	134	0.9701492537313433
DD7R-k141_3383_1	Sobelivirales_rdrpscan_iter0	127.7	171	178	0.9606741573033708
D301R-k141_39376_1	Picornavirales_rdrpscan_iter0	127.7	122	144	0.8472222222222222
DD7R-k141_66923_1	Picornavirales_rdrpscan_iter0	127.7	125	144	0.8680555555555556
D17R-k141_9147_3	Monjiviricetes_1_rdrpscan_iter0	127.6	159	164	0.9695121951219512
D1059R-k141_52481_2	Nodamuvirales_rdrpscan_iter0	127.6	172	188	0.9148936170212766
DD7R-k141_84482_1	Picornavirales_rdrpscan_iter0	127.6	129	144	0.8958333333333334
D1062R-k141_44647_1	Levivirales_rdrpscan_iter0	127.5	123	134	0.917910447761194
D109R-k141_12024_2	Levivirales_rdrpscan_iter0	127.5	131	134	0.9776119402985075
D298R-k141_2468_2	Levivirales_rdrpscan_iter0	127.4	130	134	0.9701492537313433
D17R-k141_24173_2	Levivirales_rdrpscan_iter0	127.4	132	134	0.9850746268656716
D608R-k141_1279_1	Durnavirales_rdrpscan_iter0	127.4	132	165	0.8
D564R-k141_1679_3	Tolivirales_Cter_GDD_rdrpscan_iter0	127.4	147	187	0.786096256684492
D563R-k141_10666_3	Tolivirales_Cter_GDD_rdrpscan_iter0	127.4	147	187	0.786096256684492
D1063R-k141_2298_1	Durnavirales_rdrpscan_iter0	127.3	129	165	0.7818181818181819
DD9R-k141_140591_1	Picornavirales_rdrpscan_iter0	127.3	130	144	0.9027777777777778
DD12R-k141_5972_1	Picornavirales_rdrpscan_iter0	127.3	129	144	0.8958333333333334
DD2R-k141_12916_4	Picornavirales_rdrpscan_iter0	127.3	129	144	0.8958333333333334
DD1R-k141_1237_2	Wolframvirales_rdrpscan_iter0	127.2	166	179	0.9273743016759777
D1059R-k141_54628_1	Mindivirales_rdrpscan_iter0	127.2	192	227	0.8458149779735683
DD4R-k141_30635_1	Nodamuvirales_rdrpscan_iter0	127.1	173	188	0.9202127659574468
DD12R-k141_14278_1	Nodamuvirales_rdrpscan_iter0	127.1	173	188	0.9202127659574468
D607R-k141_3145_1	Picornavirales_rdrpscan_iter0	127.1	123	144	0.8541666666666666
DD2R-k141_106715_1	Nodamuvirales_rdrpscan_iter0	127.1	173	188	0.9202127659574468
DD13R-k141_44902_3	Sobelivirales_rdrpscan_iter0	127.0	172	178	0.9662921348314607
D79R-k141_727671_1	Picornavirales_rdrpscan_iter0	127.0	127	144	0.8819444444444444
D301R-k141_49791_1	Levivirales_rdrpscan_iter0	127.0	131	134	0.9776119402985075
D545R-k141_11341_1	Durnavirales_rdrpscan_iter0	127.0	129	165	0.7818181818181819
D603R-k141_3337_5	Ghabrivirales_rdrpscan_iter0	126.9	160	179	0.8938547486033519
D367R-k141_361_2	Picornavirales_rdrpscan_iter0	126.8	127	144	0.8819444444444444
D301R-k141_2876_2	Levivirales_rdrpscan_iter0	126.8	130	134	0.9701492537313433
D301R-k141_20638_3	Levivirales_rdrpscan_iter0	126.8	130	134	0.9701492537313433
D606R-k141_61_3	Picornavirales_rdrpscan_iter0	126.8	123	144	0.8541666666666666
D545R-k141_3506_1	Durnavirales_rdrpscan_iter0	126.8	132	165	0.8
D603R-k141_597_1	Picornavirales_rdrpscan_iter0	126.8	123	144	0.8541666666666666
DD1R-k141_879_3	Tolivirales_Cter_GDD_rdrpscan_iter0	126.6	147	187	0.786096256684492
D604R-k141_38793_1	Levivirales_rdrpscan_iter0	126.5	132	134	0.9850746268656716
D301R-k141_23728_1	Levivirales_rdrpscan_iter0	126.5	131	134	0.9776119402985075
D603R-k141_3845_1	Picornavirales_rdrpscan_iter0	126.5	122	144	0.8472222222222222
DD12R-k141_4710_1	Picornavirales_rdrpscan_iter0	126.4	125	144	0.8680555555555556
DD6R-k141_47133_3	Tolivirales_Cter_GDD_rdrpscan_iter0	126.4	150	187	0.8021390374331551
DD13R-k141_42010_3	Tolivirales_Cter_GDD_rdrpscan_iter0	126.4	150	187	0.8021390374331551
D603R-k141_5830_1	Picornavirales_rdrpscan_iter0	126.4	122	144	0.8472222222222222
D1063R-k141_647_1	Picornavirales_rdrpscan_iter0	126.3	124	144	0.8611111111111112
D301R-k141_19398_2	Levivirales_rdrpscan_iter0	126.2	130	134	0.9701492537313433
D109R-k141_909_2	Levivirales_rdrpscan_iter0	126.2	131	134	0.9776119402985075
D545R-k141_11065_1	Durnavirales_rdrpscan_iter0	126.2	130	165	0.7878787878787878
DD9R-k141_69041_2	Nodamuvirales_rdrpscan_iter0	126.2	171	188	0.9095744680851063
D108R-k141_1346_1	Picornavirales_rdrpscan_iter0	126.1	126	144	0.875
D301R-k141_26678_2	Levivirales_rdrpscan_iter0	126.1	131	134	0.9776119402985075
D19R-k141_4586_1	Levivirales_rdrpscan_iter0	126.1	130	134	0.9701492537313433
D1062R-k141_45114_1	Durnavirales_rdrpscan_iter0	126.0	129	165	0.7818181818181819
D301R-k141_8190_2	Levivirales_rdrpscan_iter0	126.0	129	134	0.9626865671641791
DD5R-k141_60499_1	Nodamuvirales_rdrpscan_iter0	126.0	172	188	0.9148936170212766
DD2R-k141_105287_2	Nodamuvirales_rdrpscan_iter0	126.0	172	188	0.9148936170212766
DD5R-k141_73829_1	Monjiviricetes_1_rdrpscan_iter0	126.0	161	164	0.9817073170731707
D1059R-k141_8446_1	Picornavirales_rdrpscan_iter0	126.0	124	144	0.8611111111111112
D107R-k141_10311_1	Durnavirales_rdrpscan_iter0	125.9	141	165	0.8545454545454545
D106R-k141_2604_2	Picornavirales_rdrpscan_iter0	125.9	124	144	0.8611111111111112
DD7R-k141_131594_1	Monjiviricetes_1_rdrpscan_iter0	125.9	161	164	0.9817073170731707
D108R-k141_4554_2	Tymovirales_rdrpscan_iter0	125.8	148	166	0.891566265060241
D1063R-k141_2274_1	Durnavirales_rdrpscan_iter0	125.8	129	165	0.7818181818181819
D1062R-k141_10505_1	Levivirales_rdrpscan_iter0	125.7	131	134	0.9776119402985075
DD7R-k141_458_1	Picornavirales_rdrpscan_iter0	125.7	125	144	0.8680555555555556
D1059R-k141_17079_1	Durnavirales_rdrpscan_iter0	125.6	127	165	0.7696969696969697
DD7R-k141_81169_1	Durnavirales_rdrpscan_iter0	125.6	130	165	0.7878787878787878
D545R-k141_1195_1	Durnavirales_rdrpscan_iter0	125.5	129	165	0.7818181818181819
D107R-k141_3296_1	Picornavirales_rdrpscan_iter0	125.4	126	144	0.875
D301R-k141_1490_1	Picornavirales_rdrpscan_iter0	125.4	130	144	0.9027777777777778
D1063R-k141_2418_1	Picornavirales_rdrpscan_iter0	125.4	129	144	0.8958333333333334
D1061R-k141_8987_2	Levivirales_rdrpscan_iter0	125.4	129	134	0.9626865671641791
D603R-k141_616_4	Ghabrivirales_rdrpscan_iter0	125.4	153	179	0.8547486033519553
DD2R-k141_104994_2	Picornavirales_rdrpscan_iter0	125.4	124	144	0.8611111111111112
D17R-k141_128576_1	Levivirales_rdrpscan_iter0	125.3	130	134	0.9701492537313433
D606R-k141_1476_1	Picornavirales_rdrpscan_iter0	125.3	126	144	0.875
D109R-k141_10734_2	Levivirales_rdrpscan_iter0	125.2	129	134	0.9626865671641791
D1063R-k141_4924_2	Levivirales_rdrpscan_iter0	125.1	131	134	0.9776119402985075
D603R-k141_5092_1	Picornavirales_rdrpscan_iter0	125.1	123	144	0.8541666666666666
D106R-k141_22128_1	Picornavirales_rdrpscan_iter0	125.1	130	144	0.9027777777777778
DD4R-k141_25438_2	Nodamuvirales_rdrpscan_iter0	125.1	171	188	0.9095744680851063
D106R-k141_14296_2	Levivirales_rdrpscan_iter0	125.1	131	134	0.9776119402985075
D603R-k141_935_1	Ourlivirales_rdrpscan_iter0	125.0	156	175	0.8914285714285715
D1059R-k141_57817_3	Levivirales_rdrpscan_iter0	125.0	131	134	0.9776119402985075
D545R-k141_7330_1	Durnavirales_rdrpscan_iter0	125.0	124	165	0.7515151515151515
D603R-k141_3876_2	Sobelivirales_rdrpscan_iter0	124.9	164	178	0.9213483146067416
D1062R-k141_23159_1	Durnavirales_rdrpscan_iter0	124.9	124	165	0.7515151515151515
D6YR-k141_303164_2	Levivirales_rdrpscan_iter0	124.7	130	134	0.9701492537313433
D603R-k141_1907_1	Picornavirales_rdrpscan_iter0	124.7	123	144	0.8541666666666666
D603R-k141_1885_1	Picornavirales_rdrpscan_iter0	124.7	126	144	0.875
D301R-k141_43958_2	Ghabrivirales_rdrpscan_iter0	124.7	154	179	0.8603351955307262
D108R-k141_3691_1	Picornavirales_rdrpscan_iter0	124.6	124	144	0.8611111111111112
D370R-k141_244_1	Picornavirales_rdrpscan_iter0	124.5	127	144	0.8819444444444444
D1059R-k141_70770_1	Durnavirales_rdrpscan_iter0	124.4	124	165	0.7515151515151515
DD6R-k141_4684_1	Cryppavirales_rdrpscan_iter0	124.4	135	149	0.9060402684563759
D1062R-k141_1511_1	Durnavirales_rdrpscan_iter0	124.4	131	165	0.793939393939394
D603R-k141_341_2	Ghabrivirales_rdrpscan_iter0	124.4	158	179	0.88268156424581
D108R-k141_3231_3	Levivirales_rdrpscan_iter0	124.3	130	134	0.9701492537313433
D301R-k141_44021_1	Picornavirales_rdrpscan_iter0	124.2	126	144	0.875
D301R-k141_37591_2	Levivirales_rdrpscan_iter0	124.2	130	134	0.9701492537313433
D108R-k141_4177_1	Levivirales_rdrpscan_iter0	124.2	129	134	0.9626865671641791
D301R-k141_26000_2	Levivirales_rdrpscan_iter0	124.2	129	134	0.9626865671641791
D299R-k141_4242_2	Levivirales_rdrpscan_iter0	124.2	129	134	0.9626865671641791
D106R-k141_9543_2	Levivirales_rdrpscan_iter0	124.2	129	134	0.9626865671641791
DD2R-k141_8748_1	Picornavirales_rdrpscan_iter0	124.1	126	144	0.875
D370R-k141_1286_1	Picornavirales_rdrpscan_iter0	124.1	126	144	0.875
D301R-k141_48210_2	Levivirales_rdrpscan_iter0	124.1	130	134	0.9701492537313433
D106R-k141_14718_2	Levivirales_rdrpscan_iter0	124.1	130	134	0.9701492537313433
D106R-k141_17710_1	Picornavirales_rdrpscan_iter0	124.1	126	144	0.875
DD12R-k141_6585_1	Picornavirales_rdrpscan_iter0	124.0	126	144	0.875
D301R-k141_9402_3	Levivirales_rdrpscan_iter0	123.9	131	134	0.9776119402985075
DD12R-k141_1402_2	Sobelivirales_rdrpscan_iter0	123.9	172	178	0.9662921348314607
D1063R-k141_5747_1	Durnavirales_rdrpscan_iter0	123.9	127	165	0.7696969696969697
D1062R-k141_2904_1	Durnavirales_rdrpscan_iter0	123.9	126	165	0.7636363636363637
DD7R-k141_132680_2	Sobelivirales_rdrpscan_iter0	123.8	170	178	0.9550561797752809
D301R-k141_38563_2	Levivirales_rdrpscan_iter0	123.8	129	134	0.9626865671641791
D298R-k141_9629_1	Levivirales_rdrpscan_iter0	123.7	130	134	0.9701492537313433
D545R-k141_14063_1	Durnavirales_rdrpscan_iter0	123.7	132	165	0.8
D1061R-k141_4944_2	Levivirales_rdrpscan_iter0	123.7	130	134	0.9701492537313433
D603R-k141_6205_1	Picornavirales_rdrpscan_iter0	123.7	123	144	0.8541666666666666
D301R-k141_45745_1	Levivirales_rdrpscan_iter0	123.5	129	134	0.9626865671641791
D301R-k141_30915_2	Levivirales_rdrpscan_iter0	123.5	130	134	0.9701492537313433
D301R-k141_12104_2	Levivirales_rdrpscan_iter0	123.4	130	134	0.9701492537313433
D1061R-k141_4980_1	Nodamuvirales_rdrpscan_iter0	123.4	173	188	0.9202127659574468
D109R-k141_5657_1	Levivirales_rdrpscan_iter0	123.3	130	134	0.9701492537313433
D106R-k141_9585_1	Durnavirales_rdrpscan_iter0	123.3	131	165	0.793939393939394
D19R-k141_8305_2	Levivirales_rdrpscan_iter0	123.3	132	134	0.9850746268656716
D109R-k141_2240_1	Levivirales_rdrpscan_iter0	123.2	130	134	0.9701492537313433
D19R-k141_4527_2	Levivirales_rdrpscan_iter0	123.2	131	134	0.9776119402985075
DD2R-k141_23706_1	Durnavirales_rdrpscan_iter0	123.1	132	165	0.8
D370R-k141_107_1	Picornavirales_rdrpscan_iter0	123.1	125	144	0.8680555555555556
DD7R-k141_11279_1	Picornavirales_rdrpscan_iter0	123.0	127	144	0.8819444444444444
D1059R-k141_65561_1	Durnavirales_rdrpscan_iter0	123.0	131	165	0.793939393939394
D108R-k141_1713_1	Picornavirales_rdrpscan_iter0	123.0	124	144	0.8611111111111112
D109R-k141_1053_1	Picornavirales_rdrpscan_iter0	123.0	124	144	0.8611111111111112
DD12R-k141_2077_1	Picornavirales_rdrpscan_iter0	123.0	129	144	0.8958333333333334
D107R-k141_6849_1	Picornavirales_rdrpscan_iter0	123.0	124	144	0.8611111111111112
D1063R-k141_5762_1	Durnavirales_rdrpscan_iter0	122.9	125	165	0.7575757575757576
DD12R-k141_12911_1	Hepelivirales_rdrpscan_iter0	122.9	149	160	0.93125
D603R-k141_6856_1	Picornavirales_rdrpscan_iter0	122.9	123	144	0.8541666666666666
D1063R-k141_1770_1	Durnavirales_rdrpscan_iter0	122.9	124	165	0.7515151515151515
D109R-k141_5201_2	Levivirales_rdrpscan_iter0	122.8	132	134	0.9850746268656716
D108R-k141_4765_2	Levivirales_rdrpscan_iter0	122.8	132	134	0.9850746268656716
D1062R-k141_1517_1	Durnavirales_rdrpscan_iter0	122.8	131	165	0.793939393939394
D35R-k141_23313_1	Cryppavirales_rdrpscan_iter0	122.7	140	149	0.9395973154362416
D546R-k141_379_1	Hepelivirales_rdrpscan_iter0	122.7	158	160	0.9875
D108R-k141_3523_2	Levivirales_rdrpscan_iter0	122.7	132	134	0.9850746268656716
D1063R-k141_5961_1	Durnavirales_rdrpscan_iter0	122.7	124	165	0.7515151515151515
D106R-k141_6659_1	Levivirales_rdrpscan_iter0	122.6	130	134	0.9701492537313433
D301R-k141_43440_2	Levivirales_rdrpscan_iter0	122.6	130	134	0.9701492537313433
D298R-k141_436_1	Picornavirales_rdrpscan_iter0	122.6	124	144	0.8611111111111112
DD2R-k141_52525_1	Picornavirales_rdrpscan_iter0	122.6	126	144	0.875
D301R-k141_42013_1	Picornavirales_rdrpscan_iter0	122.6	124	144	0.8611111111111112
D17R-k141_118296_2	Levivirales_rdrpscan_iter0	122.6	132	134	0.9850746268656716
D1062R-k141_23036_1	Cryppavirales_rdrpscan_iter0	122.3	136	149	0.912751677852349
D1063R-k141_5147_1	Durnavirales_rdrpscan_iter0	122.3	125	165	0.7575757575757576
D301R-k141_46758_1	Levivirales_rdrpscan_iter0	122.3	131	134	0.9776119402985075
D17R-k141_79668_1	Levivirales_rdrpscan_iter0	122.3	126	134	0.9402985074626866
D603R-k141_2299_2	Ghabrivirales_rdrpscan_iter0	122.3	153	179	0.8547486033519553
DD3R-k141_352232_1	Picornavirales_rdrpscan_iter0	122.1	126	144	0.875
D1063R-k141_4420_1	Picornavirales_rdrpscan_iter0	122.1	126	144	0.875
D370R-k141_341_1	Picornavirales_rdrpscan_iter0	122.1	126	144	0.875
D1059R-k141_66476_1	Picornavirales_rdrpscan_iter0	122.0	126	144	0.875
DD7R-k141_57800_3	Ghabrivirales_rdrpscan_iter0	122.0	159	179	0.888268156424581
DD4R-k141_9746_2	Tolivirales_Cter_GDD_rdrpscan_iter0	122.0	151	187	0.8074866310160428
D19R-k141_4719_1	Levivirales_rdrpscan_iter0	122.0	130	134	0.9701492537313433
D298R-k141_3497_1	Levivirales_rdrpscan_iter0	121.9	128	134	0.9552238805970149
DD12R-k141_7539_1	Picornavirales_rdrpscan_iter0	121.8	122	144	0.8472222222222222
D1059R-k141_24944_1	Durnavirales_rdrpscan_iter0	121.7	130	165	0.7878787878787878
D24YR-k141_90129_2	Ghabrivirales_rdrpscan_iter0	121.7	155	179	0.8659217877094972
D603R-k141_5893_1	Durnavirales_rdrpscan_iter0	121.7	132	165	0.8
D1062R-k141_23519_1	Durnavirales_rdrpscan_iter0	121.7	130	165	0.7878787878787878
DD10R-k141_392232_1	Picornavirales_rdrpscan_iter0	121.7	122	144	0.8472222222222222
D603R-k141_2475_1	Reovirales_rdrpscan_iter0	121.6	171	218	0.7844036697247706
DD10R-k141_679693_1	Tolivirales_Cter_GDD_rdrpscan_iter0	121.6	145	187	0.7754010695187166
DD7R-k141_67949_1	Durnavirales_rdrpscan_iter0	121.5	126	165	0.7636363636363637
D301R-k141_5026_2	Levivirales_rdrpscan_iter0	121.5	131	134	0.9776119402985075
D108R-k141_1293_2	Levivirales_rdrpscan_iter0	121.5	130	134	0.9701492537313433
DD7R-k141_17290_1	Picornavirales_rdrpscan_iter0	121.5	124	144	0.8611111111111112
D106R-k141_15318_1	Levivirales_rdrpscan_iter0	121.4	130	134	0.9701492537313433
D608R-k141_588_1	Durnavirales_rdrpscan_iter0	121.4	129	165	0.7818181818181819
D1062R-k141_22175_1	Durnavirales_rdrpscan_iter0	121.2	127	165	0.7696969696969697
D19R-k141_10523_2	Levivirales_rdrpscan_iter0	121.0	131	134	0.9776119402985075
D1061R-k141_278_1	Picornavirales_rdrpscan_iter0	121.0	126	144	0.875
D1063R-k141_3404_1	Durnavirales_rdrpscan_iter0	121.0	125	165	0.7575757575757576
D1063R-k141_3968_1	Picornavirales_rdrpscan_iter0	120.9	125	144	0.8680555555555556
D608R-k141_3933_1	Durnavirales_rdrpscan_iter0	120.9	127	165	0.7696969696969697
D1059R-k141_42095_1	Durnavirales_rdrpscan_iter0	120.9	129	165	0.7818181818181819
D545R-k141_12037_1	Durnavirales_rdrpscan_iter0	120.9	124	165	0.7515151515151515
D1062R-k141_3609_1	Durnavirales_rdrpscan_iter0	120.9	129	165	0.7818181818181819
DD6R-k141_38403_2	Wolframvirales_rdrpscan_iter0	120.8	151	179	0.8435754189944135
D369R-k141_7525_1	Hepelivirales_rdrpscan_iter0	120.8	158	160	0.9875
D109R-k141_1545_2	Levivirales_rdrpscan_iter0	120.8	132	134	0.9850746268656716
D22YR-k141_38535_1	Levivirales_rdrpscan_iter0	120.8	130	134	0.9701492537313433
D108R-k141_222_2	Levivirales_rdrpscan_iter0	120.8	132	134	0.9850746268656716
D367R-k141_1931_1	Picornavirales_rdrpscan_iter0	120.7	126	144	0.875
D301R-k141_40901_2	Levivirales_rdrpscan_iter0	120.7	130	134	0.9701492537313433
D107R-k141_10293_1	Picornavirales_rdrpscan_iter0	120.6	128	144	0.8888888888888888
D301R-k141_5865_1	Picornavirales_rdrpscan_iter0	120.6	126	144	0.875
D301R-k141_17497_1	Ourlivirales_rdrpscan_iter0	120.5	157	175	0.8971428571428571
D80R-k141_13477_2	Sobelivirales_rdrpscan_iter0	120.5	170	178	0.9550561797752809
D79R-k141_108098_2	Sobelivirales_rdrpscan_iter0	120.5	170	178	0.9550561797752809
D12YR-k141_409496_2	Sobelivirales_rdrpscan_iter0	120.5	170	178	0.9550561797752809
D1062R-k141_15809_1	Picornavirales_rdrpscan_iter0	120.4	124	144	0.8611111111111112
DD13R-k141_13994_1	Durnavirales_rdrpscan_iter0	120.4	124	165	0.7515151515151515
DD12R-k141_5075_1	Picornavirales_rdrpscan_iter0	120.4	122	144	0.8472222222222222
D301R-k141_48571_2	Levivirales_rdrpscan_iter0	120.3	129	134	0.9626865671641791
D302R-k141_6400_1	Picornavirales_rdrpscan_iter0	120.3	127	144	0.8819444444444444
D15R-k141_112683_2	Levivirales_rdrpscan_iter0	120.3	131	134	0.9776119402985075
D298R-k141_4637_1	Picornavirales_rdrpscan_iter0	120.2	125	144	0.8680555555555556
D299R-k141_3678_1	Picornavirales_rdrpscan_iter0	120.2	125	144	0.8680555555555556
DD2R-k141_574_1	Durnavirales_rdrpscan_iter0	120.2	125	165	0.7575757575757576
D300R-k141_593_1	Picornavirales_rdrpscan_iter0	120.2	125	144	0.8680555555555556
D111R-k141_638_1	Picornavirales_rdrpscan_iter0	120.1	125	144	0.8680555555555556
D109R-k141_1203_1	Picornavirales_rdrpscan_iter0	120.1	125	144	0.8680555555555556
D301R-k141_49767_1	Ghabrivirales_rdrpscan_iter0	120.1	157	179	0.8770949720670391
D108R-k141_2110_1	Picornavirales_rdrpscan_iter0	120.1	125	144	0.8680555555555556
D300R-k141_776_1	Picornavirales_rdrpscan_iter0	120.1	125	144	0.8680555555555556
D110R-k141_1932_1	Picornavirales_rdrpscan_iter0	120.1	125	144	0.8680555555555556
D17R-k141_6548_2	Levivirales_rdrpscan_iter0	120.1	129	134	0.9626865671641791
D302R-k141_236_1	Picornavirales_rdrpscan_iter0	120.1	125	144	0.8680555555555556
DD7R-k141_128377_1	Picornavirales_rdrpscan_iter0	120.0	124	144	0.8611111111111112
DD13R-k141_22720_2	Wolframvirales_rdrpscan_iter0	120.0	151	179	0.8435754189944135
DD6R-k141_17795_1	Durnavirales_rdrpscan_iter0	120.0	124	165	0.7515151515151515
DD12R-k141_3645_1	Picornavirales_rdrpscan_iter0	120.0	125	144	0.8680555555555556
D1062R-k141_45797_1	Levivirales_rdrpscan_iter0	119.9	129	134	0.9626865671641791
DD2R-k141_10647_1	Picornavirales_rdrpscan_iter0	119.9	126	144	0.875
D545R-k141_403_1	Cryppavirales_rdrpscan_iter0	119.9	139	149	0.9328859060402684
D5YR-k141_537260_1	Mindivirales_rdrpscan_iter0	119.9	220	227	0.9691629955947136
DD12R-k141_1378_1	Picornavirales_rdrpscan_iter0	119.7	126	144	0.875
DD7R-k141_16337_1	Picornavirales_rdrpscan_iter0	119.7	123	144	0.8541666666666666
DD4R-k141_30468_1	Durnavirales_rdrpscan_iter0	119.7	125	165	0.7575757575757576
D111R-k141_2070_1	Picornavirales_rdrpscan_iter0	119.6	126	144	0.875
DD1R-k141_2342_1	Wolframvirales_rdrpscan_iter0	119.5	163	179	0.9106145251396648
