target_name	query_name	seqscore	covered_length	hmm_length	coverage
DD1R-k141_3462_1	Durnavirales_rdrpscan_iter4	143.5	151	155	0.9741935483870968
D545R-k141_2850_1	Durnavirales_rdrpscan_iter4	143.4	137	155	0.8838709677419355
D1062R-k141_3153_1	Durnavirales_rdrpscan_iter4	143.4	137	155	0.8838709677419355
DD2R-k141_94659_1	Durnavirales_rdrpscan_iter4	143.3	149	155	0.9612903225806452
D301R-k141_41286_2	Levivirales_rdrpscan_iter4	143.3	123	123	1.0
D545R-k141_13893_1	Durnavirales_rdrpscan_iter4	143.3	145	155	0.9354838709677419
D106R-k141_4774_2	Levivirales_rdrpscan_iter4	143.3	121	123	0.983739837398374
D106R-k141_18557_2	Levivirales_rdrpscan_iter4	143.3	123	123	1.0
DD7R-k141_66065_1	Hepelivirales_rdrpscan_iter4	143.3	138	139	0.9928057553956835
D106R-k141_20938_2	Levivirales_rdrpscan_iter4	143.3	123	123	1.0
D301R-k141_41836_2	Levivirales_rdrpscan_iter4	143.3	123	123	1.0
D106R-k141_19170_1	Reovirales_rdrpscan_iter4	143.2	192	192	1.0
D300R-k141_628_1	Reovirales_rdrpscan_iter4	143.2	192	192	1.0
D17R-k141_143_1	Levivirales_rdrpscan_iter4	143.2	123	123	1.0
D301R-k141_16969_1	Reovirales_rdrpscan_iter4	143.2	192	192	1.0
D109R-k141_4307_1	Reovirales_rdrpscan_iter4	143.1	192	192	1.0
DD8R-k141_105141_1	Durnavirales_rdrpscan_iter4	143.1	149	155	0.9612903225806452
D108R-k141_297_1	Reovirales_rdrpscan_iter4	143.1	192	192	1.0
DD10R-k141_568763_1	Hepelivirales_rdrpscan_iter4	143.0	138	139	0.9928057553956835
D1059R-k141_78034_2	Levivirales_rdrpscan_iter4	142.9	123	123	1.0
D604R-k141_2116_1	Levivirales_rdrpscan_iter4	142.9	123	123	1.0
D109R-k141_11207_2	Durnavirales_rdrpscan_iter4	142.8	131	155	0.8451612903225807
D107R-k141_10311_1	Durnavirales_rdrpscan_iter4	142.8	154	155	0.9935483870967742
D1059R-k141_69686_1	Durnavirales_rdrpscan_iter4	142.8	131	155	0.8451612903225807
D301R-k141_6423_1	Wolframvirales_rdrpscan_iter4	142.6	149	151	0.9867549668874173
DD12R-k141_17438_2	Sobelivirales_rdrpscan_iter4	142.6	157	158	0.9936708860759493
D1063R-k141_2685_1	Levivirales_rdrpscan_iter4	142.6	121	123	0.983739837398374
D1061R-k141_8599_2	Durnavirales_rdrpscan_iter4	142.6	131	155	0.8451612903225807
D1061R-k141_1488_1	Levivirales_rdrpscan_iter4	142.6	121	123	0.983739837398374
D301R-k141_44241_2	Levivirales_rdrpscan_iter4	142.5	123	123	1.0
D604R-k141_54798_2	Levivirales_rdrpscan_iter4	142.4	123	123	1.0
D35R-k141_23313_1	Cryppavirales_rdrpscan_iter4	142.4	134	135	0.9925925925925926
D603R-k141_6038_1	Nodamuvirales_rdrpscan_iter4	142.4	155	157	0.9872611464968153
D43R-k141_6585_1	Wolframvirales_rdrpscan_iter4	142.3	144	151	0.9536423841059603
D1059R-k141_41072_1	Levivirales_rdrpscan_iter4	142.3	123	123	1.0
D1059R-k141_6841_2	Levivirales_rdrpscan_iter4	142.2	123	123	1.0
DD6R-k141_14385_2	Levivirales_rdrpscan_iter4	142.2	123	123	1.0
D106R-k141_13490_3	Levivirales_rdrpscan_iter4	142.1	123	123	1.0
D301R-k141_8492_1	Tolivirales_Cter_GDD_rdrpscan_iter4	142.0	157	159	0.9874213836477987
D301R-k141_23882_2	Levivirales_rdrpscan_iter4	142.0	123	123	1.0
D301R-k141_2831_2	Nodamuvirales_rdrpscan_iter4	141.7	156	157	0.9936305732484076
D1059R-k141_41485_2	Levivirales_rdrpscan_iter4	141.6	121	123	0.983739837398374
D107R-k141_4573_2	Levivirales_rdrpscan_iter4	141.5	122	123	0.991869918699187
D106R-k141_2769_2	Levivirales_rdrpscan_iter4	141.5	122	123	0.991869918699187
D109R-k141_11143_2	Levivirales_rdrpscan_iter4	141.4	122	123	0.991869918699187
D301R-k141_6515_2	Levivirales_rdrpscan_iter4	141.4	122	123	0.991869918699187
D1063R-k141_4575_1	Durnavirales_rdrpscan_iter4	141.3	154	155	0.9935483870967742
D603R-k141_2115_1	Picornavirales_rdrpscan_iter4	141.3	125	125	1.0
D1062R-k141_38568_1	Durnavirales_rdrpscan_iter4	141.3	138	155	0.8903225806451613
D1059R-k141_7047_1	Durnavirales_rdrpscan_iter4	141.3	138	155	0.8903225806451613
D79R-k141_561579_2	Tolivirales_Cter_GDD_rdrpscan_iter4	141.2	157	159	0.9874213836477987
DD1R-k141_2553_1	Durnavirales_rdrpscan_iter4	141.2	142	155	0.9161290322580645
D1061R-k141_1083_1	Tolivirales_Cter_GDD_rdrpscan_iter4	141.0	139	159	0.8742138364779874
DD10R-k141_539061_2	Ghabrivirales_rdrpscan_iter4	141.0	152	159	0.9559748427672956
D301R-k141_15955_2	Levivirales_rdrpscan_iter4	140.9	123	123	1.0
D603R-k141_299_2	Sobelivirales_rdrpscan_iter4	140.9	156	158	0.9873417721518988
D1062R-k141_24896_1	Durnavirales_rdrpscan_iter4	140.9	142	155	0.9161290322580645
D1061R-k141_381_1	Nodamuvirales_rdrpscan_iter4	140.9	155	157	0.9872611464968153
D7YR-k141_6901_1	Cryppavirales_rdrpscan_iter4	140.9	133	135	0.9851851851851852
D1062R-k141_39388_1	Levivirales_rdrpscan_iter4	140.8	123	123	1.0
DD6R-k141_4684_1	Cryppavirales_rdrpscan_iter4	140.6	133	135	0.9851851851851852
D301R-k141_10104_2	Levivirales_rdrpscan_iter4	140.6	122	123	0.991869918699187
D7YR-k141_26918_1	Durnavirales_rdrpscan_iter4	140.6	126	155	0.8129032258064516
D1063R-k141_450_1	Ourlivirales_rdrpscan_iter4	140.5	154	156	0.9871794871794872
D1059R-k141_17079_1	Durnavirales_rdrpscan_iter4	140.4	126	155	0.8129032258064516
D1059R-k141_52481_2	Nodamuvirales_rdrpscan_iter4	140.2	154	157	0.9808917197452229
D369R-k141_7525_1	Hepelivirales_rdrpscan_iter4	140.1	138	139	0.9928057553956835
D301R-k141_20092_1	Durnavirales_rdrpscan_iter4	140.1	154	155	0.9935483870967742
D603R-k141_5893_1	Durnavirales_rdrpscan_iter4	140.1	152	155	0.9806451612903225
D43R-k141_7925_2	Levivirales_rdrpscan_iter4	140.0	121	123	0.983739837398374
DD13R-k141_22720_2	Wolframvirales_rdrpscan_iter4	140.0	149	151	0.9867549668874173
DD13R-k141_48279_2	Martellivirales_Cter_GDD_rdrpscan_iter4	140.0	153	153	1.0
DD6R-k141_38403_2	Wolframvirales_rdrpscan_iter4	140.0	149	151	0.9867549668874173
D1063R-k141_3492_1	Wolframvirales_rdrpscan_iter4	139.9	149	151	0.9867549668874173
D1063R-k141_1284_3	Levivirales_rdrpscan_iter4	139.9	123	123	1.0
D1063R-k141_2968_1	Durnavirales_rdrpscan_iter4	139.8	154	155	0.9935483870967742
D17YR-k141_14447_2	Stellavirales_rdrpscan_iter4	139.7	166	211	0.7867298578199052
D22YR-k141_11143_1	Levivirales_rdrpscan_iter4	139.7	122	123	0.991869918699187
D18YR-k141_92857_1	Levivirales_rdrpscan_iter4	139.6	122	123	0.991869918699187
D19R-k141_1822_2	Levivirales_rdrpscan_iter4	139.5	121	123	0.983739837398374
D17R-k141_10896_1	Levivirales_rdrpscan_iter4	139.5	123	123	1.0
D301R-k141_15319_2	Levivirales_rdrpscan_iter4	139.5	122	123	0.991869918699187
DD7R-k141_131296_1	Sobelivirales_rdrpscan_iter4	139.2	157	158	0.9936708860759493
D608R-k141_158_1	Durnavirales_rdrpscan_iter4	139.0	144	155	0.9290322580645162
D1062R-k141_29909_1	Durnavirales_rdrpscan_iter4	139.0	144	155	0.9290322580645162
D299R-k141_3119_1	Nodamuvirales_rdrpscan_iter4	139.0	155	157	0.9872611464968153
DD13R-k141_18630_1	Durnavirales_rdrpscan_iter4	138.9	131	155	0.8451612903225807
D1242R-k141_68899_2	Levivirales_rdrpscan_iter4	138.8	122	123	0.991869918699187
D23YR-k141_2966_1	Levivirales_rdrpscan_iter4	138.8	122	123	0.991869918699187
D20YR-k141_145480_1	Levivirales_rdrpscan_iter4	138.7	122	123	0.991869918699187
DD4R-k141_9769_3	Sobelivirales_rdrpscan_iter4	138.6	158	158	1.0
D301R-k141_19037_1	Levivirales_rdrpscan_iter4	138.5	123	123	1.0
D370R-k141_1253_2	Levivirales_rdrpscan_iter4	138.4	123	123	1.0
D17R-k141_128576_1	Levivirales_rdrpscan_iter4	138.4	122	123	0.991869918699187
D106R-k141_8998_1	Nodamuvirales_rdrpscan_iter4	138.3	155	157	0.9872611464968153
D301R-k141_4898_1	Nodamuvirales_rdrpscan_iter4	138.3	155	157	0.9872611464968153
D1059R-k141_71519_2	Levivirales_rdrpscan_iter4	138.2	123	123	1.0
D1059R-k141_34096_1	Wolframvirales_rdrpscan_iter4	138.2	149	151	0.9867549668874173
D24YR-k141_25669_2	Tolivirales_Cter_GDD_rdrpscan_iter4	138.2	158	159	0.9937106918238994
D1059R-k141_11588_1	Reovirales_rdrpscan_iter4	138.2	190	192	0.9895833333333334
D1062R-k141_10505_1	Levivirales_rdrpscan_iter4	138.0	122	123	0.991869918699187
D603R-k141_3399_1	Wolframvirales_rdrpscan_iter4	137.9	145	151	0.9602649006622517
DD10R-k141_482567_1	Picornavirales_rdrpscan_iter4	137.9	125	125	1.0
D17R-k141_37358_1	Levivirales_rdrpscan_iter4	137.9	121	123	0.983739837398374
D1063R-k141_4492_2	Levivirales_rdrpscan_iter4	137.8	121	123	0.983739837398374
D545R-k141_10157_1	Durnavirales_rdrpscan_iter4	137.8	138	155	0.8903225806451613
D1063R-k141_4924_2	Levivirales_rdrpscan_iter4	137.6	122	123	0.991869918699187
D603R-k141_3550_2	Ghabrivirales_rdrpscan_iter4	137.6	152	159	0.9559748427672956
D1061R-k141_9567_2	Levivirales_rdrpscan_iter4	137.5	123	123	1.0
D80R-k141_19063_1	Tolivirales_Cter_GDD_rdrpscan_iter4	137.5	157	159	0.9874213836477987
D1059R-k141_6945_1	Durnavirales_rdrpscan_iter4	137.4	144	155	0.9290322580645162
DD1R-k141_2342_1	Wolframvirales_rdrpscan_iter4	137.3	150	151	0.9933774834437086
D43R-k141_10685_2	Levivirales_rdrpscan_iter4	137.3	123	123	1.0
D301R-k141_16130_2	Levivirales_rdrpscan_iter4	137.3	121	123	0.983739837398374
D603R-k141_6368_2	Levivirales_rdrpscan_iter4	137.2	123	123	1.0
D1061R-k141_3506_1	Wolframvirales_rdrpscan_iter4	137.2	149	151	0.9867549668874173
D43R-k141_3391_1	Levivirales_rdrpscan_iter4	137.2	121	123	0.983739837398374
D1059R-k141_6104_1	Levivirales_rdrpscan_iter4	137.2	123	123	1.0
D301R-k141_2459_3	Levivirales_rdrpscan_iter4	137.0	123	123	1.0
D1062R-k141_41252_1	Levivirales_rdrpscan_iter4	136.9	121	123	0.983739837398374
D301R-k141_12097_2	Levivirales_rdrpscan_iter4	136.9	122	123	0.991869918699187
DD13R-k141_5127_2	Sobelivirales_rdrpscan_iter4	136.6	150	158	0.9493670886075949
D107R-k141_5820_1	Levivirales_rdrpscan_iter4	136.5	121	123	0.983739837398374
D7YR-k141_6557_2	Levivirales_rdrpscan_iter4	136.5	121	123	0.983739837398374
D369R-k141_12343_1	Ghabrivirales_rdrpscan_iter4	136.4	152	159	0.9559748427672956
D106R-k141_6921_2	Levivirales_rdrpscan_iter4	136.1	123	123	1.0
D70R-k141_35709_1	Cryppavirales_rdrpscan_iter4	136.0	133	135	0.9851851851851852
D608R-k141_5586_1	Durnavirales_rdrpscan_iter4	136.0	144	155	0.9290322580645162
D106R-k141_11337_2	Levivirales_rdrpscan_iter4	136.0	123	123	1.0
D111R-k141_2494_1	Cryppavirales_rdrpscan_iter4	136.0	132	135	0.9777777777777777
D19R-k141_2311_1	Levivirales_rdrpscan_iter4	136.0	122	123	0.991869918699187
D1062R-k141_2904_1	Durnavirales_rdrpscan_iter4	136.0	144	155	0.9290322580645162
D301R-k141_23955_2	Levivirales_rdrpscan_iter4	136.0	123	123	1.0
DD7R-k141_54950_1	Picornavirales_rdrpscan_iter4	135.9	124	125	0.992
DD9R-k141_101691_1	Sobelivirales_rdrpscan_iter4	135.9	152	158	0.9620253164556962
D1063R-k141_3040_1	Martellivirales_Cter_GDD_rdrpscan_iter4	135.9	133	153	0.869281045751634
D301R-k141_12104_2	Levivirales_rdrpscan_iter4	135.7	123	123	1.0
D107R-k141_8342_2	Levivirales_rdrpscan_iter4	135.6	121	123	0.983739837398374
D1063R-k141_293_1	Durnavirales_rdrpscan_iter4	135.6	136	155	0.8774193548387097
D301R-k141_32088_1	Nodamuvirales_rdrpscan_iter4	135.2	132	157	0.8407643312101911
D545R-k141_11065_1	Durnavirales_rdrpscan_iter4	135.1	144	155	0.9290322580645162
D20R-k141_17453_1	Levivirales_rdrpscan_iter4	135.0	123	123	1.0
DD10R-k141_525300_1	Picornavirales_rdrpscan_iter4	134.9	121	125	0.968
D301R-k141_16794_3	Levivirales_rdrpscan_iter4	134.8	121	123	0.983739837398374
DD2R-k141_23706_1	Durnavirales_rdrpscan_iter4	134.7	154	155	0.9935483870967742
D299R-k141_4242_2	Levivirales_rdrpscan_iter4	134.7	123	123	1.0
D108R-k141_4177_1	Levivirales_rdrpscan_iter4	134.7	123	123	1.0
D106R-k141_9543_2	Levivirales_rdrpscan_iter4	134.7	123	123	1.0
D301R-k141_26000_2	Levivirales_rdrpscan_iter4	134.7	123	123	1.0
D12YR-k141_543357_1	Levivirales_rdrpscan_iter4	134.6	122	123	0.991869918699187
D606R-k141_3789_2	Tolivirales_Cter_GDD_rdrpscan_iter4	134.6	158	159	0.9937106918238994
D1062R-k141_24067_1	Durnavirales_rdrpscan_iter4	134.5	140	155	0.9032258064516129
D1059R-k141_7922_1	Durnavirales_rdrpscan_iter4	134.5	140	155	0.9032258064516129
D106R-k141_7738_2	Levivirales_rdrpscan_iter4	134.5	120	123	0.975609756097561
D106R-k141_20026_1	Durnavirales_rdrpscan_iter4	134.5	140	155	0.9032258064516129
D1062R-k141_6241_1	Durnavirales_rdrpscan_iter4	134.4	144	155	0.9290322580645162
D562R-k141_7166_1	Levivirales_rdrpscan_iter4	134.4	123	123	1.0
D1062R-k141_21718_1	Durnavirales_rdrpscan_iter4	134.3	143	155	0.9225806451612903
D109R-k141_909_2	Levivirales_rdrpscan_iter4	134.2	123	123	1.0
DD7R-k141_64303_1	Ghabrivirales_rdrpscan_iter4	134.2	154	159	0.9685534591194969
D18R-k141_6244_2	Levivirales_rdrpscan_iter4	134.2	123	123	1.0
D106R-k141_21027_2	Levivirales_rdrpscan_iter4	134.2	123	123	1.0
D1059R-k141_14332_1	Durnavirales_rdrpscan_iter4	134.0	143	155	0.9225806451612903
D107R-k141_3622_1	Martellivirales_Cter_GDD_rdrpscan_iter4	134.0	152	153	0.9934640522875817
D107R-k141_3518_2	Levivirales_rdrpscan_iter4	134.0	123	123	1.0
D301R-k141_32120_2	Levivirales_rdrpscan_iter4	134.0	123	123	1.0
D603R-k141_3830_2	Tolivirales_Cter_GDD_rdrpscan_iter4	133.9	158	159	0.9937106918238994
D109R-k141_3014_2	Levivirales_rdrpscan_iter4	133.9	123	123	1.0
D108R-k141_3866_2	Levivirales_rdrpscan_iter4	133.9	123	123	1.0
D1061R-k141_9768_2	Levivirales_rdrpscan_iter4	133.8	123	123	1.0
D19R-k141_11988_2	Sobelivirales_rdrpscan_iter4	133.4	157	158	0.9936708860759493
D1059R-k141_10225_3	Levivirales_rdrpscan_iter4	133.4	123	123	1.0
D603R-k141_3901_3	Tolivirales_Cter_GDD_rdrpscan_iter4	133.3	157	159	0.9874213836477987
D20R-k141_8799_2	Levivirales_rdrpscan_iter4	133.3	123	123	1.0
D301R-k141_20638_3	Levivirales_rdrpscan_iter4	133.3	121	123	0.983739837398374
D43R-k141_5221_1	Durnavirales_rdrpscan_iter4	133.2	142	155	0.9161290322580645
D563R-k141_21535_2	Levivirales_rdrpscan_iter4	133.2	123	123	1.0
D545R-k141_10920_1	Durnavirales_rdrpscan_iter4	133.2	140	155	0.9032258064516129
D298R-k141_4740_2	Levivirales_rdrpscan_iter4	133.1	121	123	0.983739837398374
D301R-k141_37733_2	Levivirales_rdrpscan_iter4	133.1	121	123	0.983739837398374
D563R-k141_12083_2	Levivirales_rdrpscan_iter4	133.0	123	123	1.0
D545R-k141_7330_1	Durnavirales_rdrpscan_iter4	133.0	138	155	0.8903225806451613
D42R-k141_6419_1	Durnavirales_rdrpscan_iter4	132.9	142	155	0.9161290322580645
D109R-k141_5201_2	Levivirales_rdrpscan_iter4	132.9	122	123	0.991869918699187
D1063R-k141_3855_1	Ghabrivirales_rdrpscan_iter4	132.9	153	159	0.9622641509433962
DD7R-k141_51874_3	Sobelivirales_rdrpscan_iter4	132.8	158	158	1.0
D108R-k141_4765_2	Levivirales_rdrpscan_iter4	132.8	122	123	0.991869918699187
D301R-k141_48210_2	Levivirales_rdrpscan_iter4	132.8	122	123	0.991869918699187
DD2R-k141_34670_1	Picornavirales_rdrpscan_iter4	132.7	121	125	0.968
D80R-k141_13477_2	Sobelivirales_rdrpscan_iter4	132.6	157	158	0.9936708860759493
D79R-k141_108098_2	Sobelivirales_rdrpscan_iter4	132.6	157	158	0.9936708860759493
D108R-k141_1129_1	Picornavirales_rdrpscan_iter4	132.6	125	125	1.0
D12YR-k141_409496_2	Sobelivirales_rdrpscan_iter4	132.5	157	158	0.9936708860759493
D1059R-k141_29194_2	Durnavirales_rdrpscan_iter4	132.5	142	155	0.9161290322580645
D1063R-k141_2274_1	Durnavirales_rdrpscan_iter4	132.5	141	155	0.9096774193548387
D18R-k141_9026_1	Ghabrivirales_rdrpscan_iter4	132.4	144	159	0.9056603773584906
D301R-k141_13098_2	Levivirales_rdrpscan_iter4	132.2	123	123	1.0
D108R-k141_3231_3	Levivirales_rdrpscan_iter4	132.1	122	123	0.991869918699187
D106R-k141_18890_2	Levivirales_rdrpscan_iter4	132.1	123	123	1.0
D8YR-k141_600777_1	Cryppavirales_rdrpscan_iter4	132.0	133	135	0.9851851851851852
D109R-k141_7937_1	Durnavirales_rdrpscan_iter4	131.8	142	155	0.9161290322580645
D563R-k141_18830_1	Wolframvirales_rdrpscan_iter4	131.8	144	151	0.9536423841059603
D1062R-k141_20443_2	Ghabrivirales_rdrpscan_iter4	131.8	150	159	0.9433962264150944
D6YR-k141_303164_2	Levivirales_rdrpscan_iter4	131.8	122	123	0.991869918699187
D367R-k141_1814_1	Ghabrivirales_rdrpscan_iter4	131.7	156	159	0.9811320754716981
D17R-k141_24173_2	Levivirales_rdrpscan_iter4	131.5	123	123	1.0
D1059R-k141_36431_2	Levivirales_rdrpscan_iter4	131.4	123	123	1.0
D301R-k141_8925_1	Hepelivirales_rdrpscan_iter4	131.3	115	139	0.8273381294964028
D109R-k141_5657_1	Levivirales_rdrpscan_iter4	131.3	122	123	0.991869918699187
D301R-k141_2876_2	Levivirales_rdrpscan_iter4	131.3	123	123	1.0
D603R-k141_2475_1	Reovirales_rdrpscan_iter4	131.3	147	192	0.765625
D15R-k141_116573_2	Levivirales_rdrpscan_iter4	131.3	123	123	1.0
D1063R-k141_1416_1	Picornavirales_rdrpscan_iter4	131.3	123	125	0.984
D608R-k141_1120_1	Cryppavirales_rdrpscan_iter4	131.2	134	135	0.9925925925925926
D108R-k141_1293_2	Levivirales_rdrpscan_iter4	131.1	123	123	1.0
D301R-k141_23950_2	Durnavirales_rdrpscan_iter4	131.1	144	155	0.9290322580645162
D106R-k141_15318_1	Levivirales_rdrpscan_iter4	131.0	123	123	1.0
D1059R-k141_34194_1	Levivirales_rdrpscan_iter4	131.0	121	123	0.983739837398374
D301R-k141_38563_2	Levivirales_rdrpscan_iter4	130.9	122	123	0.991869918699187
D1063R-k141_3687_1	Wolframvirales_rdrpscan_iter4	130.8	142	151	0.9403973509933775
D1061R-k141_4944_2	Levivirales_rdrpscan_iter4	130.8	121	123	0.983739837398374
D75R-k141_692_1	Ghabrivirales_rdrpscan_iter4	130.8	147	159	0.9245283018867925
D22YR-k141_38535_1	Levivirales_rdrpscan_iter4	130.7	123	123	1.0
D108R-k141_2208_1	Durnavirales_rdrpscan_iter4	130.7	142	155	0.9161290322580645
D1062R-k141_18802_2	Levivirales_rdrpscan_iter4	130.4	121	123	0.983739837398374
D301R-k141_8190_2	Levivirales_rdrpscan_iter4	130.3	122	123	0.991869918699187
D43R-k141_2787_1	Levivirales_rdrpscan_iter4	130.3	123	123	1.0
D106R-k141_8746_2	Durnavirales_rdrpscan_iter4	130.2	142	155	0.9161290322580645
D298R-k141_9629_1	Levivirales_rdrpscan_iter4	130.2	123	123	1.0
D300R-k141_2241_2	Durnavirales_rdrpscan_iter4	130.2	142	155	0.9161290322580645
D301R-k141_19398_2	Levivirales_rdrpscan_iter4	130.2	122	123	0.991869918699187
D110R-k141_2871_2	Durnavirales_rdrpscan_iter4	130.2	142	155	0.9161290322580645
D603R-k141_2159_1	Durnavirales_rdrpscan_iter4	129.9	151	155	0.9741935483870968
D1062R-k141_22175_1	Durnavirales_rdrpscan_iter4	129.9	138	155	0.8903225806451613
D106R-k141_13222_2	Durnavirales_rdrpscan_iter4	129.8	144	155	0.9290322580645162
D109R-k141_10297_2	Durnavirales_rdrpscan_iter4	129.8	144	155	0.9290322580645162
D1061R-k141_8987_2	Levivirales_rdrpscan_iter4	129.8	122	123	0.991869918699187
D368R-k141_18075_1	Picornavirales_rdrpscan_iter4	129.7	124	125	0.992
D3YR-k141_1226_1	Durnavirales_rdrpscan_iter4	129.6	139	155	0.896774193548387
D1062R-k141_23159_1	Durnavirales_rdrpscan_iter4	129.6	139	155	0.896774193548387
DD8R-k141_93657_1	Picornavirales_rdrpscan_iter4	129.4	124	125	0.992
D1059R-k141_57817_3	Levivirales_rdrpscan_iter4	129.4	123	123	1.0
D18YR-k141_182720_1	Cryppavirales_rdrpscan_iter4	129.2	133	135	0.9851851851851852
D1063R-k141_5747_1	Durnavirales_rdrpscan_iter4	129.2	141	155	0.9096774193548387
D43R-k141_700_1	Levivirales_rdrpscan_iter4	129.2	123	123	1.0
D301R-k141_42260_1	Hepelivirales_rdrpscan_iter4	129.1	136	139	0.9784172661870504
D17R-k141_79668_1	Levivirales_rdrpscan_iter4	129.1	118	123	0.959349593495935
D1059R-k141_70770_1	Durnavirales_rdrpscan_iter4	129.1	139	155	0.896774193548387
D106R-k141_14296_2	Levivirales_rdrpscan_iter4	129.0	123	123	1.0
D25YR-k141_441242_1	Picornavirales_rdrpscan_iter4	129.0	124	125	0.992
D1063R-k141_2298_1	Durnavirales_rdrpscan_iter4	129.0	136	155	0.8774193548387097
D15R-k141_112683_2	Levivirales_rdrpscan_iter4	129.0	123	123	1.0
DD4R-k141_37090_2	Sobelivirales_rdrpscan_iter4	129.0	157	158	0.9936708860759493
D109R-k141_2805_2	Levivirales_rdrpscan_iter4	128.7	123	123	1.0
D19R-k141_12013_3	Levivirales_rdrpscan_iter4	128.6	123	123	1.0
DD13R-k141_46291_1	Picornavirales_rdrpscan_iter4	128.5	125	125	1.0
D11YR-k141_78590_1	Durnavirales_rdrpscan_iter4	128.5	139	155	0.896774193548387
D106R-k141_16139_2	Levivirales_rdrpscan_iter4	128.5	123	123	1.0
D1062R-k141_25698_2	Levivirales_rdrpscan_iter4	128.5	120	123	0.975609756097561
D301R-k141_20580_2	Levivirales_rdrpscan_iter4	128.5	123	123	1.0
D301R-k141_8008_1	Levivirales_rdrpscan_iter4	128.5	123	123	1.0
D1059R-k141_65561_1	Durnavirales_rdrpscan_iter4	128.4	137	155	0.8838709677419355
D108R-k141_3523_2	Levivirales_rdrpscan_iter4	128.2	122	123	0.991869918699187
DD12R-k141_17271_1	Picornavirales_rdrpscan_iter4	128.2	124	125	0.992
D1062R-k141_1511_1	Durnavirales_rdrpscan_iter4	128.2	137	155	0.8838709677419355
D1062R-k141_1517_1	Durnavirales_rdrpscan_iter4	128.2	137	155	0.8838709677419355
D301R-k141_49791_1	Levivirales_rdrpscan_iter4	128.1	123	123	1.0
D17R-k141_62981_1	Nodamuvirales_rdrpscan_iter4	128.0	156	157	0.9936305732484076
DD9R-k141_179555_1	Picornavirales_rdrpscan_iter4	127.6	125	125	1.0
D55R-k141_14362_2	Sobelivirales_rdrpscan_iter4	127.5	158	158	1.0
D109R-k141_1545_2	Levivirales_rdrpscan_iter4	127.5	123	123	1.0
D108R-k141_222_2	Levivirales_rdrpscan_iter4	127.5	123	123	1.0
D106R-k141_9585_1	Durnavirales_rdrpscan_iter4	127.4	137	155	0.8838709677419355
DD7R-k141_16337_1	Picornavirales_rdrpscan_iter4	127.4	124	125	0.992
DD2R-k141_17985_1	Picornavirales_rdrpscan_iter4	127.4	125	125	1.0
DD7R-k141_113794_1	Picornavirales_rdrpscan_iter4	127.3	125	125	1.0
D20YR-k141_103174_1	Levivirales_rdrpscan_iter4	127.2	101	123	0.8211382113821138
D301R-k141_1197_2	Levivirales_rdrpscan_iter4	127.2	122	123	0.991869918699187
D301R-k141_22224_2	Levivirales_rdrpscan_iter4	127.1	123	123	1.0
D603R-k141_2520_1	Picornavirales_rdrpscan_iter4	127.1	123	125	0.984
D19R-k141_3668_3	Levivirales_rdrpscan_iter4	126.9	123	123	1.0
D12YR-k141_132038_2	Levivirales_rdrpscan_iter4	126.9	122	123	0.991869918699187
D1063R-k141_2430_2	Sobelivirales_rdrpscan_iter4	126.9	158	158	1.0
D301R-k141_13249_2	Levivirales_rdrpscan_iter4	126.9	123	123	1.0
D42R-k141_8265_1	Durnavirales_rdrpscan_iter4	126.9	142	155	0.9161290322580645
DD3R-k141_414298_1	Picornavirales_rdrpscan_iter4	126.9	125	125	1.0
D107R-k141_163_1	Picornavirales_rdrpscan_iter4	126.8	123	125	0.984
DD10R-k141_11699_1	Picornavirales_rdrpscan_iter4	126.8	125	125	1.0
D1059R-k141_20535_1	Martellivirales_Cter_GDD_rdrpscan_iter4	126.8	142	153	0.9281045751633987
DD8R-k141_51454_1	Picornavirales_rdrpscan_iter4	126.8	125	125	1.0
D1241R-k141_22198_1	Durnavirales_rdrpscan_iter4	126.7	152	155	0.9806451612903225
D1063R-k141_3404_1	Durnavirales_rdrpscan_iter4	126.7	141	155	0.9096774193548387
D1059R-k141_39400_2	Sobelivirales_rdrpscan_iter4	126.7	158	158	1.0
D1063R-k141_5035_2	Sobelivirales_rdrpscan_iter4	126.7	158	158	1.0
D106R-k141_14718_2	Levivirales_rdrpscan_iter4	126.7	122	123	0.991869918699187
D299R-k141_1577_1	Picornavirales_rdrpscan_iter4	126.6	123	125	0.984
D1063R-k141_746_1	Durnavirales_rdrpscan_iter4	126.5	141	155	0.9096774193548387
DD8R-k141_66402_2	Sobelivirales_rdrpscan_iter4	126.5	158	158	1.0
DD12R-k141_8794_1	Picornavirales_rdrpscan_iter4	126.4	125	125	1.0
D107R-k141_5984_1	Picornavirales_rdrpscan_iter4	126.4	123	125	0.984
DD5R-k141_76471_1	Picornavirales_rdrpscan_iter4	126.4	125	125	1.0
D108R-k141_472_1	Picornavirales_rdrpscan_iter4	126.3	124	125	0.992
D106R-k141_3420_1	Picornavirales_rdrpscan_iter4	126.3	124	125	0.992
D301R-k141_32885_2	Levivirales_rdrpscan_iter4	126.2	123	123	1.0
DD2R-k141_10557_1	Picornavirales_rdrpscan_iter4	126.2	125	125	1.0
D15R-k141_162696_3	Levivirales_rdrpscan_iter4	126.1	123	123	1.0
D43R-k141_6765_1	Durnavirales_rdrpscan_iter4	126.1	142	155	0.9161290322580645
