target_name	query_name	seqscore	covered_length	hmm_length	coverage
D1241R-k141_90326_1	Durnavirales_rdrpscan_iter2	103.3	156	158	0.9873417721518988
D7YR-k141_14365_1	Ghabrivirales_rdrpscan_iter2	103.3	151	162	0.9320987654320988
D1059R-k141_44360_1	Picornavirales_rdrpscan_iter2	103.2	125	129	0.9689922480620154
D298R-k141_763_1	Picornavirales_rdrpscan_iter2	103.1	126	129	0.9767441860465116
DD5R-k141_1345_1	Picornavirales_rdrpscan_iter2	103.0	126	129	0.9767441860465116
D1242R-k141_17425_4	Levivirales_rdrpscan_iter2	103.0	121	124	0.9758064516129032
DD1R-k141_4254_1	Picornavirales_rdrpscan_iter2	103.0	129	129	1.0
DD12R-k141_7037_1	Picornavirales_rdrpscan_iter2	103.0	126	129	0.9767441860465116
D1059R-k141_62169_2	Levivirales_rdrpscan_iter2	103.0	122	124	0.9838709677419355
D603R-k141_4558_1	Picornavirales_rdrpscan_iter2	102.8	124	129	0.9612403100775194
DD2R-k141_107309_1	Picornavirales_rdrpscan_iter2	102.7	123	129	0.9534883720930233
D7YR-k141_3601_1	Picornavirales_rdrpscan_iter2	102.6	120	129	0.9302325581395349
D301R-k141_33778_2	Levivirales_rdrpscan_iter2	102.6	123	124	0.9919354838709677
D1061R-k141_3584_1	Durnavirales_rdrpscan_iter2	102.6	129	158	0.8164556962025317
D1063R-k141_1545_1	Picornavirales_rdrpscan_iter2	102.6	126	129	0.9767441860465116
DD7R-k141_128443_1	Picornavirales_rdrpscan_iter2	102.5	128	129	0.9922480620155039
D603R-k141_6696_1	Picornavirales_rdrpscan_iter2	102.5	125	129	0.9689922480620154
D1061R-k141_9717_1	Picornavirales_rdrpscan_iter2	102.4	126	129	0.9767441860465116
D301R-k141_45199_2	Levivirales_rdrpscan_iter2	102.4	123	124	0.9919354838709677
DD10R-k141_458588_1	Picornavirales_rdrpscan_iter2	102.3	127	129	0.9844961240310077
D301R-k141_7997_1	Picornavirales_rdrpscan_iter2	102.3	126	129	0.9767441860465116
D606R-k141_121_1	Picornavirales_rdrpscan_iter2	102.2	125	129	0.9689922480620154
DD4R-k141_28679_1	Picornavirales_rdrpscan_iter2	102.2	126	129	0.9767441860465116
D301R-k141_7551_2	Levivirales_rdrpscan_iter2	102.0	121	124	0.9758064516129032
D564R-k141_1741_1	Picornavirales_rdrpscan_iter2	101.9	124	129	0.9612403100775194
D1062R-k141_7420_1	Durnavirales_rdrpscan_iter2	101.9	137	158	0.8670886075949367
DD13R-k141_42574_1	Picornavirales_rdrpscan_iter2	101.9	129	129	1.0
D302R-k141_4260_1	Picornavirales_rdrpscan_iter2	101.8	126	129	0.9767441860465116
DD12R-k141_17747_2	Picornavirales_rdrpscan_iter2	101.7	123	129	0.9534883720930233
D301R-k141_33300_1	Picornavirales_rdrpscan_iter2	101.7	126	129	0.9767441860465116
DD13R-k141_26267_1	Picornavirales_rdrpscan_iter2	101.6	126	129	0.9767441860465116
D111R-k141_2047_1	Durnavirales_rdrpscan_iter2	101.5	151	158	0.9556962025316456
DD12R-k141_16619_1	Picornavirales_rdrpscan_iter2	101.5	127	129	0.9844961240310077
DD2R-k141_35048_1	Picornavirales_rdrpscan_iter2	101.5	127	129	0.9844961240310077
D606R-k141_496_1	Durnavirales_rdrpscan_iter2	101.3	135	158	0.8544303797468354
D603R-k141_2506_1	Picornavirales_rdrpscan_iter2	101.2	125	129	0.9689922480620154
D604R-k141_46475_3	Levivirales_rdrpscan_iter2	101.2	95	124	0.7661290322580645
DD12R-k141_100_1	Picornavirales_rdrpscan_iter2	101.1	127	129	0.9844961240310077
D370R-k141_1383_1	Durnavirales_rdrpscan_iter2	100.9	140	158	0.8860759493670886
D12YR-k141_654690_1	Durnavirales_rdrpscan_iter2	100.9	151	158	0.9556962025316456
D1062R-k141_19725_1	Picornavirales_rdrpscan_iter2	100.9	126	129	0.9767441860465116
DD10R-k141_395253_1	Picornavirales_rdrpscan_iter2	100.9	126	129	0.9767441860465116
D24YR-k141_57620_2	Levivirales_rdrpscan_iter2	100.9	97	124	0.782258064516129
DD1R-k141_2531_1	Picornavirales_rdrpscan_iter2	100.7	126	129	0.9767441860465116
D1063R-k141_3982_1	Picornavirales_rdrpscan_iter2	100.6	127	129	0.9844961240310077
DD4R-k141_31457_3	Picornavirales_rdrpscan_iter2	100.5	126	129	0.9767441860465116
D1063R-k141_4749_1	Levivirales_rdrpscan_iter2	100.5	121	124	0.9758064516129032
D1059R-k141_72060_2	Levivirales_rdrpscan_iter2	100.4	121	124	0.9758064516129032
D301R-k141_35511_2	Levivirales_rdrpscan_iter2	100.4	123	124	0.9919354838709677
DD3R-k141_400937_1	Picornavirales_rdrpscan_iter2	100.4	126	129	0.9767441860465116
D19R-k141_9692_1	Levivirales_rdrpscan_iter2	100.4	122	124	0.9838709677419355
D19R-k141_1528_1	Levivirales_rdrpscan_iter2	100.3	123	124	0.9919354838709677
DD8R-k141_7420_1	Picornavirales_rdrpscan_iter2	100.2	128	129	0.9922480620155039
D301R-k141_44815_1	Picornavirales_rdrpscan_iter2	100.2	125	129	0.9689922480620154
DD4R-k141_7092_1	Picornavirales_rdrpscan_iter2	100.1	125	129	0.9689922480620154
D301R-k141_3343_2	Levivirales_rdrpscan_iter2	100.1	108	124	0.8709677419354839
D106R-k141_20188_1	Picornavirales_rdrpscan_iter2	100.0	97	129	0.751937984496124
D110R-k141_1189_1	Picornavirales_rdrpscan_iter2	100.0	126	129	0.9767441860465116
D19R-k141_3900_1	Levivirales_rdrpscan_iter2	99.9	122	124	0.9838709677419355
D301R-k141_44144_1	Picornavirales_rdrpscan_iter2	99.9	126	129	0.9767441860465116
D606R-k141_2822_1	Picornavirales_rdrpscan_iter2	99.9	121	129	0.937984496124031
DD12R-k141_12214_1	Picornavirales_rdrpscan_iter2	99.7	125	129	0.9689922480620154
D603R-k141_1533_1	Tolivirales_Cter_GDD_rdrpscan_iter2	99.6	151	159	0.949685534591195
DD11R-k141_213_1	Picornavirales_rdrpscan_iter2	99.6	126	129	0.9767441860465116
D545R-k141_3092_1	Durnavirales_rdrpscan_iter2	99.6	147	158	0.930379746835443
D545R-k141_1160_1	Durnavirales_rdrpscan_iter2	99.3	149	158	0.9430379746835443
D1062R-k141_45130_1	Durnavirales_rdrpscan_iter2	99.2	131	158	0.8291139240506329
DD3R-k141_164_1	Picornavirales_rdrpscan_iter2	99.2	125	129	0.9689922480620154
D301R-k141_5253_2	Tolivirales_Cter_GDD_rdrpscan_iter2	99.1	137	159	0.8616352201257862
DD5R-k141_62811_1	Picornavirales_rdrpscan_iter2	98.9	126	129	0.9767441860465116
DD6R-k141_1944_3	Picornavirales_rdrpscan_iter2	98.8	126	129	0.9767441860465116
DD13R-k141_408_3	Picornavirales_rdrpscan_iter2	98.8	126	129	0.9767441860465116
DD11R-k141_3334_1	Picornavirales_rdrpscan_iter2	98.7	126	129	0.9767441860465116
DD3R-k141_278788_1	Picornavirales_rdrpscan_iter2	98.7	126	129	0.9767441860465116
DD12R-k141_16905_1	Picornavirales_rdrpscan_iter2	98.6	125	129	0.9689922480620154
DD13R-k141_38381_1	Picornavirales_rdrpscan_iter2	98.5	125	129	0.9689922480620154
D108R-k141_4544_1	Picornavirales_rdrpscan_iter2	98.4	127	129	0.9844961240310077
DD2R-k141_43786_1	Picornavirales_rdrpscan_iter2	98.3	126	129	0.9767441860465116
DD10R-k141_735604_1	Picornavirales_rdrpscan_iter2	98.3	126	129	0.9767441860465116
DD13R-k141_6020_4	Ghabrivirales_rdrpscan_iter2	98.2	153	162	0.9444444444444444
D301R-k141_18376_2	Nodamuvirales_rdrpscan_iter2	98.2	157	161	0.9751552795031055
DD2R-k141_2277_1	Picornavirales_rdrpscan_iter2	98.1	125	129	0.9689922480620154
DD2R-k141_76857_1	Picornavirales_rdrpscan_iter2	98.1	126	129	0.9767441860465116
DD4R-k141_3004_5	Picornavirales_rdrpscan_iter2	98.0	128	129	0.9922480620155039
D301R-k141_38353_1	Picornavirales_rdrpscan_iter2	97.9	124	129	0.9612403100775194
D366R-k141_614_1	Durnavirales_rdrpscan_iter2	97.8	148	158	0.9367088607594937
D1059R-k141_13086_2	Tolivirales_Cter_GDD_rdrpscan_iter2	97.8	139	159	0.8742138364779874
DD8R-k141_55201_1	Picornavirales_rdrpscan_iter2	97.8	125	129	0.9689922480620154
DD1R-k141_270_1	Picornavirales_rdrpscan_iter2	97.7	125	129	0.9689922480620154
DD7R-k141_81249_1	Picornavirales_rdrpscan_iter2	97.7	125	129	0.9689922480620154
D106R-k141_20472_1	Ghabrivirales_rdrpscan_iter2	97.6	154	162	0.9506172839506173
D299R-k141_5979_1	Picornavirales_rdrpscan_iter2	97.6	126	129	0.9767441860465116
D109R-k141_2266_1	Picornavirales_rdrpscan_iter2	97.6	126	129	0.9767441860465116
D107R-k141_662_1	Picornavirales_rdrpscan_iter2	97.6	126	129	0.9767441860465116
D108R-k141_578_1	Picornavirales_rdrpscan_iter2	97.6	126	129	0.9767441860465116
D298R-k141_4013_1	Picornavirales_rdrpscan_iter2	97.6	126	129	0.9767441860465116
D106R-k141_9495_1	Picornavirales_rdrpscan_iter2	97.6	126	129	0.9767441860465116
D300R-k141_1067_1	Picornavirales_rdrpscan_iter2	97.6	126	129	0.9767441860465116
D1241R-k141_27012_1	Durnavirales_rdrpscan_iter2	97.5	155	158	0.9810126582278481
DD9R-k141_58541_5	Picornavirales_rdrpscan_iter2	97.5	128	129	0.9922480620155039
DD11R-k141_4267_1	Picornavirales_rdrpscan_iter2	97.4	125	129	0.9689922480620154
D106R-k141_19531_1	Picornavirales_rdrpscan_iter2	97.4	100	129	0.7751937984496124
DD4R-k141_11425_5	Picornavirales_rdrpscan_iter2	97.4	128	129	0.9922480620155039
DD6R-k141_49881_5	Picornavirales_rdrpscan_iter2	97.4	128	129	0.9922480620155039
DD8R-k141_27021_5	Picornavirales_rdrpscan_iter2	97.4	128	129	0.9922480620155039
D301R-k141_811_1	Picornavirales_rdrpscan_iter2	97.3	124	129	0.9612403100775194
DD5R-k141_47456_1	Picornavirales_rdrpscan_iter2	97.1	126	129	0.9767441860465116
DD8R-k141_7420_2	Picornavirales_rdrpscan_iter2	97.0	128	129	0.9922480620155039
D301R-k141_20807_1	Durnavirales_rdrpscan_iter2	97.0	139	158	0.879746835443038
DD9R-k141_4506_1	Picornavirales_rdrpscan_iter2	97.0	124	129	0.9612403100775194
D545R-k141_2651_1	Durnavirales_rdrpscan_iter2	96.9	146	158	0.9240506329113924
D1063R-k141_4896_1	Picornavirales_rdrpscan_iter2	96.9	126	129	0.9767441860465116
D106R-k141_19505_1	Durnavirales_rdrpscan_iter2	96.9	148	158	0.9367088607594937
D603R-k141_6574_2	Ghabrivirales_rdrpscan_iter2	96.8	152	162	0.9382716049382716
D370R-k141_17_1	Picornavirales_rdrpscan_iter2	96.8	127	129	0.9844961240310077
D301R-k141_24937_1	Tolivirales_Cter_GDD_rdrpscan_iter2	96.7	133	159	0.8364779874213837
D1241R-k141_48928_1	Durnavirales_rdrpscan_iter2	96.6	155	158	0.9810126582278481
D301R-k141_281_2	Levivirales_rdrpscan_iter2	96.5	123	124	0.9919354838709677
D301R-k141_25971_1	Picornavirales_rdrpscan_iter2	96.5	127	129	0.9844961240310077
D1242R-k141_24433_1	Durnavirales_rdrpscan_iter2	96.4	133	158	0.8417721518987342
D108R-k141_4429_1	Picornavirales_rdrpscan_iter2	96.3	98	129	0.7596899224806202
D302R-k141_5967_1	Durnavirales_rdrpscan_iter2	96.1	148	158	0.9367088607594937
D301R-k141_19078_1	Durnavirales_rdrpscan_iter2	96.0	146	158	0.9240506329113924
D107R-k141_2080_2	Picornavirales_rdrpscan_iter2	95.8	122	129	0.9457364341085271
DD10R-k141_904199_1	Picornavirales_rdrpscan_iter2	95.8	124	129	0.9612403100775194
D1062R-k141_20004_1	Tolivirales_Cter_GDD_rdrpscan_iter2	95.7	143	159	0.89937106918239
D106R-k141_15268_1	Picornavirales_rdrpscan_iter2	95.5	122	129	0.9457364341085271
D301R-k141_44341_2	Tolivirales_Cter_GDD_rdrpscan_iter2	95.5	137	159	0.8616352201257862
D106R-k141_3507_2	Levivirales_rdrpscan_iter2	95.5	122	124	0.9838709677419355
DD6R-k141_34784_1	Picornavirales_rdrpscan_iter2	95.4	124	129	0.9612403100775194
DD13R-k141_29763_2	Picornavirales_rdrpscan_iter2	95.4	124	129	0.9612403100775194
DD3R-k141_342257_1	Picornavirales_rdrpscan_iter2	95.3	129	129	1.0
D1063R-k141_1289_1	Picornavirales_rdrpscan_iter2	95.1	125	129	0.9689922480620154
D1059R-k141_32193_2	Ghabrivirales_rdrpscan_iter2	95.0	154	162	0.9506172839506173
D108R-k141_4955_3	Picornavirales_rdrpscan_iter2	95.0	129	129	1.0
DD7R-k141_44875_1	Picornavirales_rdrpscan_iter2	95.0	125	129	0.9689922480620154
D298R-k141_909_1	Ghabrivirales_rdrpscan_iter2	94.9	152	162	0.9382716049382716
D1059R-k141_77022_2	Tolivirales_Cter_GDD_rdrpscan_iter2	94.7	155	159	0.9748427672955975
D1059R-k141_24224_4	Picornavirales_rdrpscan_iter2	94.7	128	129	0.9922480620155039
DD8R-k141_34403_1	Picornavirales_rdrpscan_iter2	94.7	124	129	0.9612403100775194
D69R-k141_2462_1	Picornavirales_rdrpscan_iter2	94.7	118	129	0.9147286821705426
D108R-k141_2913_2	Tolivirales_Cter_GDD_rdrpscan_iter2	94.6	133	159	0.8364779874213837
D43R-k141_4952_1	Levivirales_rdrpscan_iter2	94.5	121	124	0.9758064516129032
D108R-k141_224_1	Picornavirales_rdrpscan_iter2	94.5	124	129	0.9612403100775194
D110R-k141_1678_1	Picornavirales_rdrpscan_iter2	94.5	124	129	0.9612403100775194
D107R-k141_1835_1	Picornavirales_rdrpscan_iter2	94.5	124	129	0.9612403100775194
D109R-k141_949_1	Picornavirales_rdrpscan_iter2	94.5	124	129	0.9612403100775194
D106R-k141_305_1	Picornavirales_rdrpscan_iter2	94.4	124	129	0.9612403100775194
D1063R-k141_1331_1	Picornavirales_rdrpscan_iter2	94.4	127	129	0.9844961240310077
D301R-k141_60_1	Picornavirales_rdrpscan_iter2	94.4	124	129	0.9612403100775194
D107R-k141_8320_1	Picornavirales_rdrpscan_iter2	94.2	125	129	0.9689922480620154
DD12R-k141_2269_1	Picornavirales_rdrpscan_iter2	94.1	124	129	0.9612403100775194
D1063R-k141_1862_1	Tolivirales_Cter_GDD_rdrpscan_iter2	94.0	146	159	0.9182389937106918
D301R-k141_9843_1	Durnavirales_rdrpscan_iter2	93.8	149	158	0.9430379746835443
D106R-k141_16925_1	Picornavirales_rdrpscan_iter2	93.7	127	129	0.9844961240310077
D604R-k141_560_1	Picornavirales_rdrpscan_iter2	93.7	128	129	0.9922480620155039
D1063R-k141_865_2	Tolivirales_Cter_GDD_rdrpscan_iter2	93.6	139	159	0.8742138364779874
D603R-k141_6869_1	Picornavirales_rdrpscan_iter2	93.6	127	129	0.9844961240310077
DD7R-k141_105225_1	Picornavirales_rdrpscan_iter2	93.6	127	129	0.9844961240310077
D1059R-k141_47288_1	Durnavirales_rdrpscan_iter2	93.6	141	158	0.8924050632911392
D1241R-k141_10880_1	Durnavirales_rdrpscan_iter2	93.3	142	158	0.8987341772151899
D370R-k141_1349_2	Picornavirales_rdrpscan_iter2	93.3	127	129	0.9844961240310077
D301R-k141_49849_1	Durnavirales_rdrpscan_iter2	93.2	126	158	0.7974683544303798
D1242R-k141_15542_1	Durnavirales_rdrpscan_iter2	93.1	128	158	0.810126582278481
DD4R-k141_8043_1	Picornavirales_rdrpscan_iter2	93.0	99	129	0.7674418604651163
D111R-k141_465_1	Picornavirales_rdrpscan_iter2	93.0	100	129	0.7751937984496124
DD2R-k141_50606_1	Picornavirales_rdrpscan_iter2	92.9	124	129	0.9612403100775194
D563R-k141_24324_1	Picornavirales_rdrpscan_iter2	92.9	122	129	0.9457364341085271
D545R-k141_2961_1	Durnavirales_rdrpscan_iter2	92.9	148	158	0.9367088607594937
D603R-k141_5047_1	Picornavirales_rdrpscan_iter2	92.8	121	129	0.937984496124031
D7YR-k141_14080_1	Durnavirales_rdrpscan_iter2	92.8	143	158	0.9050632911392406
DD12R-k141_188_1	Picornavirales_rdrpscan_iter2	92.7	125	129	0.9689922480620154
DD10R-k141_492223_1	Picornavirales_rdrpscan_iter2	92.7	108	129	0.8372093023255814
D367R-k141_116_1	Picornavirales_rdrpscan_iter2	92.6	125	129	0.9689922480620154
D107R-k141_5075_1	Picornavirales_rdrpscan_iter2	92.5	127	129	0.9844961240310077
D109R-k141_1198_1	Picornavirales_rdrpscan_iter2	92.5	127	129	0.9844961240310077
D301R-k141_9046_3	Picornavirales_rdrpscan_iter2	92.5	122	129	0.9457364341085271
D564R-k141_5676_1	Picornavirales_rdrpscan_iter2	92.4	128	129	0.9922480620155039
D111R-k141_2637_1	Tolivirales_Cter_GDD_rdrpscan_iter2	92.4	138	159	0.8679245283018868
D7YR-k141_23833_1	Picornavirales_rdrpscan_iter2	92.2	125	129	0.9689922480620154
D1060R-k141_18575_1	Picornavirales_rdrpscan_iter2	92.2	125	129	0.9689922480620154
D1062R-k141_32039_1	Picornavirales_rdrpscan_iter2	92.1	129	129	1.0
D301R-k141_3970_1	Picornavirales_rdrpscan_iter2	91.9	119	129	0.9224806201550387
D110R-k141_1686_1	Picornavirales_rdrpscan_iter2	91.8	123	129	0.9534883720930233
D106R-k141_19070_1	Picornavirales_rdrpscan_iter2	91.8	100	129	0.7751937984496124
D301R-k141_12561_1	Durnavirales_rdrpscan_iter2	91.5	135	158	0.8544303797468354
D366R-k141_5017_3	Picornavirales_rdrpscan_iter2	91.4	125	129	0.9689922480620154
DD7R-k141_47399_1	Picornavirales_rdrpscan_iter2	91.1	121	129	0.937984496124031
D301R-k141_6778_2	Levivirales_rdrpscan_iter2	91.0	120	124	0.967741935483871
DD8R-k141_16578_1	Picornavirales_rdrpscan_iter2	90.8	125	129	0.9689922480620154
D2YR-k141_591665_1	Levivirales_rdrpscan_iter2	90.7	106	124	0.8548387096774194
D106R-k141_6672_1	Picornavirales_rdrpscan_iter2	90.7	128	129	0.9922480620155039
D1059R-k141_65388_1	Durnavirales_rdrpscan_iter2	90.6	146	158	0.9240506329113924
DD2R-k141_38357_1	Picornavirales_rdrpscan_iter2	90.5	125	129	0.9689922480620154
D109R-k141_5988_1	Picornavirales_rdrpscan_iter2	90.4	126	129	0.9767441860465116
DD8R-k141_9810_1	Picornavirales_rdrpscan_iter2	90.1	123	129	0.9534883720930233
DD9R-k141_25701_2	Picornavirales_rdrpscan_iter2	90.1	124	129	0.9612403100775194
D301R-k141_21327_1	Durnavirales_rdrpscan_iter2	90.1	134	158	0.8481012658227848
DD5R-k141_73788_1	Picornavirales_rdrpscan_iter2	90.1	124	129	0.9612403100775194
DD5R-k141_10587_1	Picornavirales_rdrpscan_iter2	90.1	124	129	0.9612403100775194
DD2R-k141_90175_1	Picornavirales_rdrpscan_iter2	90.0	124	129	0.9612403100775194
DD9R-k141_72954_2	Picornavirales_rdrpscan_iter2	90.0	124	129	0.9612403100775194
DD2R-k141_30251_1	Picornavirales_rdrpscan_iter2	90.0	124	129	0.9612403100775194
DD3R-k141_156773_1	Picornavirales_rdrpscan_iter2	90.0	123	129	0.9534883720930233
DD10R-k141_889628_1	Picornavirales_rdrpscan_iter2	89.9	123	129	0.9534883720930233
DD2R-k141_40323_1	Picornavirales_rdrpscan_iter2	89.6	123	129	0.9534883720930233
DD10R-k141_724306_1	Picornavirales_rdrpscan_iter2	89.6	123	129	0.9534883720930233
D1059R-k141_59727_1	Picornavirales_rdrpscan_iter2	89.4	124	129	0.9612403100775194
D107R-k141_3590_1	Picornavirales_rdrpscan_iter2	89.4	123	129	0.9534883720930233
D106R-k141_2773_1	Picornavirales_rdrpscan_iter2	89.3	123	129	0.9534883720930233
DD6R-k141_23347_1	Picornavirales_rdrpscan_iter2	89.3	123	129	0.9534883720930233
DD13R-k141_3254_1	Picornavirales_rdrpscan_iter2	89.3	123	129	0.9534883720930233
DD9R-k141_162789_1	Picornavirales_rdrpscan_iter2	89.3	124	129	0.9612403100775194
DD9R-k141_165732_1	Picornavirales_rdrpscan_iter2	89.2	125	129	0.9689922480620154
DD11R-k141_983_2	Picornavirales_rdrpscan_iter2	89.2	123	129	0.9534883720930233
D1242R-k141_93828_1	Durnavirales_rdrpscan_iter2	89.2	141	158	0.8924050632911392
D301R-k141_33941_1	Durnavirales_rdrpscan_iter2	89.2	132	158	0.8354430379746836
D1063R-k141_3706_3	Levivirales_rdrpscan_iter2	89.2	95	124	0.7661290322580645
DD5R-k141_62145_1	Picornavirales_rdrpscan_iter2	89.2	125	129	0.9689922480620154
DD5R-k141_73799_1	Picornavirales_rdrpscan_iter2	89.2	124	129	0.9612403100775194
DD2R-k141_72853_1	Picornavirales_rdrpscan_iter2	89.1	124	129	0.9612403100775194
D301R-k141_30696_1	Durnavirales_rdrpscan_iter2	89.1	132	158	0.8354430379746836
D1059R-k141_24009_1	Picornavirales_rdrpscan_iter2	89.0	125	129	0.9689922480620154
DD1R-k141_1394_1	Picornavirales_rdrpscan_iter2	88.9	123	129	0.9534883720930233
D107R-k141_3599_1	Picornavirales_rdrpscan_iter2	88.8	123	129	0.9534883720930233
DD10R-k141_20314_1	Picornavirales_rdrpscan_iter2	88.8	123	129	0.9534883720930233
D19R-k141_5686_1	Picornavirales_rdrpscan_iter2	88.8	128	129	0.9922480620155039
D111R-k141_873_1	Picornavirales_rdrpscan_iter2	88.8	125	129	0.9689922480620154
D1059R-k141_20335_1	Picornavirales_rdrpscan_iter2	88.7	123	129	0.9534883720930233
D366R-k141_2134_1	Picornavirales_rdrpscan_iter2	88.6	124	129	0.9612403100775194
D366R-k141_4025_1	Picornavirales_rdrpscan_iter2	88.6	124	129	0.9612403100775194
D1062R-k141_37046_1	Picornavirales_rdrpscan_iter2	88.5	127	129	0.9844961240310077
D1242R-k141_32559_1	Durnavirales_rdrpscan_iter2	88.4	143	158	0.9050632911392406
D301R-k141_13077_1	Picornavirales_rdrpscan_iter2	88.2	123	129	0.9534883720930233
DD9R-k141_180406_2	Picornavirales_rdrpscan_iter2	88.2	127	129	0.9844961240310077
DD5R-k141_34534_1	Picornavirales_rdrpscan_iter2	88.2	127	129	0.9844961240310077
D370R-k141_1210_1	Picornavirales_rdrpscan_iter2	88.1	126	129	0.9767441860465116
D1059R-k141_37146_1	Picornavirales_rdrpscan_iter2	88.0	124	129	0.9612403100775194
DD2R-k141_38894_5	Picornavirales_rdrpscan_iter2	88.0	128	129	0.9922480620155039
DD4R-k141_8620_1	Picornavirales_rdrpscan_iter2	88.0	123	129	0.9534883720930233
D1059R-k141_57991_1	Picornavirales_rdrpscan_iter2	87.9	125	129	0.9689922480620154
DD2R-k141_64230_1	Picornavirales_rdrpscan_iter2	87.9	123	129	0.9534883720930233
D108R-k141_2893_1	Picornavirales_rdrpscan_iter2	87.9	123	129	0.9534883720930233
D299R-k141_1221_1	Picornavirales_rdrpscan_iter2	87.9	125	129	0.9689922480620154
D301R-k141_46720_3	Tolivirales_Cter_GDD_rdrpscan_iter2	87.8	134	159	0.8427672955974843
D367R-k141_1521_1	Durnavirales_rdrpscan_iter2	87.7	138	158	0.8734177215189873
D370R-k141_62_1	Durnavirales_rdrpscan_iter2	87.7	138	158	0.8734177215189873
D301R-k141_8098_1	Durnavirales_rdrpscan_iter2	87.6	135	158	0.8544303797468354
D366R-k141_1802_2	Picornavirales_rdrpscan_iter2	87.6	123	129	0.9534883720930233
D1063R-k141_3394_1	Picornavirales_rdrpscan_iter2	87.4	100	129	0.7751937984496124
D370R-k141_1028_1	Durnavirales_rdrpscan_iter2	87.4	142	158	0.8987341772151899
DD3R-k141_276636_1	Picornavirales_rdrpscan_iter2	87.4	123	129	0.9534883720930233
D111R-k141_756_1	Picornavirales_rdrpscan_iter2	87.3	128	129	0.9922480620155039
DD5R-k141_57059_1	Picornavirales_rdrpscan_iter2	87.2	125	129	0.9689922480620154
D107R-k141_5184_1	Picornavirales_rdrpscan_iter2	87.2	122	129	0.9457364341085271
D106R-k141_8221_1	Picornavirales_rdrpscan_iter2	87.0	125	129	0.9689922480620154
D370R-k141_1281_1	Ghabrivirales_rdrpscan_iter2	87.0	146	162	0.9012345679012346
D301R-k141_3459_1	Picornavirales_rdrpscan_iter2	87.0	125	129	0.9689922480620154
D1061R-k141_10795_1	Picornavirales_rdrpscan_iter2	86.9	126	129	0.9767441860465116
DD12R-k141_14855_1	Picornavirales_rdrpscan_iter2	86.8	127	129	0.9844961240310077
D564R-k141_5179_3	Picornavirales_rdrpscan_iter2	86.6	126	129	0.9767441860465116
D370R-k141_61_1	Picornavirales_rdrpscan_iter2	86.6	128	129	0.9922480620155039
D1063R-k141_2215_1	Picornavirales_rdrpscan_iter2	86.6	128	129	0.9922480620155039
D110R-k141_1711_1	Picornavirales_rdrpscan_iter2	86.6	128	129	0.9922480620155039
D42R-k141_15848_2	Tolivirales_Cter_GDD_rdrpscan_iter2	86.5	134	159	0.8427672955974843
D370R-k141_389_1	Durnavirales_rdrpscan_iter2	86.4	139	158	0.879746835443038
D107R-k141_5171_2	Picornavirales_rdrpscan_iter2	86.2	126	129	0.9767441860465116
D109R-k141_5932_2	Picornavirales_rdrpscan_iter2	86.2	126	129	0.9767441860465116
D300R-k141_316_1	Picornavirales_rdrpscan_iter2	86.2	126	129	0.9767441860465116
D366R-k141_1436_1	Picornavirales_rdrpscan_iter2	86.1	124	129	0.9612403100775194
D109R-k141_10368_2	Picornavirales_rdrpscan_iter2	85.9	125	129	0.9689922480620154
D107R-k141_4296_1	Picornavirales_rdrpscan_iter2	85.7	125	129	0.9689922480620154
D560R-k141_9190_1	Picornavirales_rdrpscan_iter2	85.7	124	129	0.9612403100775194
D366R-k141_1446_2	Picornavirales_rdrpscan_iter2	85.4	124	129	0.9612403100775194
D545R-k141_13274_1	Durnavirales_rdrpscan_iter2	85.3	126	158	0.7974683544303798
D20R-k141_491_1	Picornavirales_rdrpscan_iter2	85.1	126	129	0.9767441860465116
D5YR-k141_318356_2	Tolivirales_Cter_GDD_rdrpscan_iter2	85.0	141	159	0.8867924528301887
D563R-k141_7228_1	Picornavirales_rdrpscan_iter2	85.0	124	129	0.9612403100775194
D606R-k141_763_1	Durnavirales_rdrpscan_iter2	85.0	144	158	0.9113924050632911
D366R-k141_1225_1	Picornavirales_rdrpscan_iter2	84.9	124	129	0.9612403100775194
DD2R-k141_1927_1	Picornavirales_rdrpscan_iter2	84.9	123	129	0.9534883720930233
D1062R-k141_32333_1	Picornavirales_rdrpscan_iter2	84.9	126	129	0.9767441860465116
D1059R-k141_6911_1	Picornavirales_rdrpscan_iter2	84.8	126	129	0.9767441860465116
DD9R-k141_149470_1	Picornavirales_rdrpscan_iter2	84.7	123	129	0.9534883720930233
DD5R-k141_51032_1	Picornavirales_rdrpscan_iter2	84.7	123	129	0.9534883720930233
D301R-k141_12283_2	Tolivirales_Cter_GDD_rdrpscan_iter2	84.6	132	159	0.8301886792452831
D609R-k141_46_1	Picornavirales_rdrpscan_iter2	84.5	100	129	0.7751937984496124
D1241R-k141_49529_1	Picornavirales_rdrpscan_iter2	84.4	125	129	0.9689922480620154
D1059R-k141_73978_1	Picornavirales_rdrpscan_iter2	84.4	122	129	0.9457364341085271
D603R-k141_6260_1	Picornavirales_rdrpscan_iter2	84.4	98	129	0.7596899224806202
D7YR-k141_3267_2	Tolivirales_Cter_GDD_rdrpscan_iter2	84.3	141	159	0.8867924528301887
D8YR-k141_648606_2	Tolivirales_Cter_GDD_rdrpscan_iter2	84.3	141	159	0.8867924528301887
